Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1962-03-13,8944593,1446716.3242176399,23,23
1962-03-14,10932450,1792201.0663020909,23,23
1962-03-15,7373294,1590753.7136502787,23,23
1962-03-16,5892143,1098405.1484600604,23,23
1962-03-19,6850627,1502105.5398410708,23,23
1962-03-20,7929250,1334370.1715599224,23,23
1962-03-21,11103822,1830347.156563133,23,23
1962-03-22,6964152,1416120.8875023797,23,23
1962-03-23,9941017,1454862.6072179638,23,23
1962-03-26,8069368,1046611.0705788881,23,23
1962-03-27,13625761,1469142.3721257932,23,23
1962-03-28,9301796,1410214.8216852285,23,23
1962-03-29,6994339,1230275.112497881,23,23
1962-03-30,10735727,1790832.6539267637,23,23
1962-04-02,7575963,1566923.4818889499,23,23
1962-04-03,10902464,2349520.2227608934,23,23
1962-04-04,10880936,1866323.779261846,23,23
1962-04-05,12532303,2528669.908750117,23,23
1962-04-06,10965939,1610723.6913721673,23,23
1962-04-09,8915632,852897.1077660173,23,23
1962-04-10,14371829,1326715.4879462048,23,23
1962-04-11,10039319,1574712.6016021967,23,23
1962-04-12,10248486,1723011.7603778318,23,23
1962-04-13,12084141,2108758.2671207488,23,23
1962-04-16,11431854,1982150.4483423382,23,23
1962-04-17,8127404,1375593.0657150485,23,23
1962-04-18,9973228,1874479.118980348,23,23
1962-04-19,7605809,1403003.1063528657,23,23
1962-04-23,7466569,1414787.1091883108,23,23
1962-04-24,8143348,1781021.6509015597,23,23
1962-04-25,9027886,1857448.4519889094,23,23
1962-04-26,9740039,2456676.468338035,23,23
1962-04-27,12166563,3511420.1836767793,23,23
1962-04-30,12350612,4398628.310647041,23,23
1962-05-01,17039247,8309544.065049581,23,23
1962-05-02,13176576,4730954.857812304,23,23
1962-05-03,10080419,3114119.180236224,23,23
1962-05-04,8633511,1961654.4479738008,23,23
1962-05-07,7067966,2010241.757244967,23,23
1962-05-08,8275461,2279065.008155465,23,23
1962-05-09,11156911,3193290.5879773498,23,23
1962-05-10,13951892,3800202.8514573164,23,23
1962-05-11,15006515,3765149.951914385,23,23
1962-05-14,19753118,5379315.936004255,23,23
1962-05-15,14677084,3728408.9955755323,23,23
1962-05-16,9059459,2267491.132525377,23,23
1962-05-17,10045131,2227444.0410698988,23,23
1962-05-18,9685824,1847068.7859042957,23,23
1962-05-21,7429461,1246072.629613895,23,23
1962-05-22,12462345,2253090.9042546935,23,23
1962-05-23,18849025,5056420.017128468,23,23
1962-05-24,22258700,6586197.1456185095,23,23
1962-05-25,22645683,6608895.7828690745,23,23
1962-05-28,38903540,7222579.962128717,23,23
1962-05-29,54762325,9186007.24542763,23,23
1962-05-31,37585701,7787989.019367494,23,23
1962-06-01,19224729,4406160.515242856,23,23
1962-06-04,20661011,3579989.0672423188,23,23
1962-06-05,29004509,5357301.322870476,23,23
1962-06-06,19264272,4262543.658227339,23,23
1962-06-07,9544420,2087491.6643137112,23,23
1962-06-08,11757225,2114631.9400994442,23,23
1962-06-11,12018735,2176615.2281648424,23,23
1962-06-12,17765124,4456345.519029763,23,23
1962-06-13,24892085,5732151.7576014325,23,23
1962-06-14,27712351,7271808.517270401,23,23
1962-06-15,33687953,8991671.594238602,23,23
1962-06-18,18369256,5916735.37922827,23,23
1962-06-19,10327337,2704828.6096644364,23,23
1962-06-20,14767939,3853099.668229174,23,23
1962-06-21,16077613,4542296.239388466,23,23
1962-06-22,20099036,4709414.286009189,23,23
1962-06-25,28037301,5750095.07965846,23,23
1962-06-26,18695856,4490871.154563159,23,23
1962-06-27,15869432,3818249.8731291518,23,23
1962-06-28,22809157,5780456.861820631,23,23
1962-06-29,18074834,4064867.4231062345,23,23
1962-07-02,18275873,2797321.8726075254,23,23
1962-07-03,20491571,3956554.99651305,23,23
1962-07-05,11599912,2931716.033094421,23,23
1962-07-06,10332250,2522087.0109431744,23,23
1962-07-09,10432232,2762287.273291234,23,23
1962-07-10,23975744,5271753.231597409,23,23
1962-07-11,16006281,4649999.992577076,23,23
1962-07-12,19029303,5086582.307643335,23,23
1962-07-13,9831651,3154295.711525567,23,23
1962-07-16,10661307,2622677.364141753,23,23
1962-07-17,12476331,3303505.8076028526,23,23
1962-07-18,13957423,3619852.2204834837,23,23
1962-07-19,9566181,3068213.740151938,23,23
1962-07-20,8057268,1470999.9963079821,23,23
1962-07-23,6132722,1566876.45711153,23,23
1962-07-24,7798795,1685325.2120095454,23,23
1962-07-25,8776136,2634905.5850952044,23,23
1962-07-26,8304921,2258296.6737111304,23,23
1962-07-27,7694825,1885184.4253696948,23,23
1962-07-30,10116570,3973336.691375727,23,23
1962-07-31,16413838,4598397.758831866,23,23
1962-08-01,8740415,2231560.303029716,23,23
1962-08-02,12116121,2715892.918903254,23,23
1962-08-03,7999602,1957287.2633351125,23,23
1962-08-06,20644438,8352098.284297133,23,23
1962-08-07,8418797,1928357.2341998704,23,23
1962-08-08,10035392,2532127.840505462,23,23
1962-08-09,7868341,2133069.4786610994,23,23
1962-08-10,9007309,1996598.7655291185,23,23
1962-08-13,7012560,1847774.4103511684,23,23
1962-08-14,12402643,3326749.0250909515,23,23
1962-08-15,15258783,3927888.216431629,23,23
1962-08-16,11992015,2736067.4383170716,23,23
1962-08-17,10991697,2604552.1323769726,23,23
1962-08-20,19290351,3669278.1387137137,23,23
1962-08-21,9972686,2406291.1921202093,23,23
1962-08-22,13212142,4924227.959660396,23,23
1962-08-23,12164620,4742096.498111844,23,23
1962-08-24,8330320,2429345.5120299235,23,23
1962-08-27,8666367,2065743.8177742753,23,23
1962-08-28,9726575,3835162.5949807465,23,23
1962-08-29,10164495,3534531.9477638043,23,23
1962-08-30,6183831,1704004.3851206806,23,23
1962-08-31,6259610,2024523.8892307356,23,23
1962-09-04,7816955,2566898.3541872688,23,23
1962-09-05,9076611,3348014.1014176365,23,23
1962-09-06,9591411,3015814.432872286,23,23
1962-09-07,8298445,2324227.9376560897,23,23
1962-09-10,6677060,2470576.0843804553,23,23
1962-09-11,7385026,2418697.4754226897,23,23
1962-09-12,8690859,2365161.8851525895,23,23
1962-09-13,7596440,2089583.347577287,23,23
1962-09-14,7768212,2199013.7480280995,23,23
1962-09-17,8875941,2566999.5539984237,23,23
1962-09-18,10197840,3565504.5895366166,23,23
1962-09-19,7993120,2363936.801350642,23,23
1962-09-20,8977055,1958413.5533543453,23,23
1962-09-21,12848695,3411587.6526467986,23,23
1962-09-24,13713590,3930412.6636655405,23,23
1962-09-25,10715765,3470674.399767421,23,23
1962-09-26,10587912,3041111.390572749,23,23
1962-09-27,10668048,3801448.8927530535,23,23
1962-09-28,8000985,2202029.484497808,23,23
1962-10-01,11243758,2573646.913752429,23,23
1962-10-02,10876715,3715210.3628364913,23,23
1962-10-03,9067165,2458423.345971847,23,23
1962-10-04,6553408,1934488.3858679347,23,23
1962-10-05,8689715,2514812.4969892763,23,23
1962-10-08,6212644,1241118.0413812697,23,23
1962-10-09,8668943,2080467.4848409928,23,23
1962-10-10,9034030,2586728.973067824,23,23
1962-10-11,7323170,2032554.6915473267,23,23
1962-10-12,6248250,1562425.5743573178,23,23
1962-10-15,8674767,1829962.3510208502,23,23
1962-10-16,8073137,2067021.2183479425,23,23
1962-10-17,10123785,2428620.5282589793,23,23
1962-10-18,9149529,1832081.204849735,23,23
1962-10-19,18320131,3644540.806473095,23,23
1962-10-22,18865410,4100102.543094987,23,23
1962-10-23,20553916,4097995.440132756,23,23
1962-10-24,22638479,5356786.991161352,23,23
1962-10-25,15907293,3574201.6880391017,23,23
1962-10-26,6222747,1929904.396871347,23,23
1962-10-29,13385749,4307809.539795892,23,23
1962-10-30,11865708,3613405.3043361716,23,23
1962-10-31,11312194,2094491.605910195,23,23
1962-11-01,12332911,3031869.920244571,23,23
1962-11-02,25245608,5491033.089298099,23,23
1962-11-05,13405049,3194755.8134425245,23,23
1962-11-07,14943409,3396250.0929233283,23,23
1962-11-08,15941884,3335492.8869773857,23,23
1962-11-09,13216011,2597548.6305400543,23,23
1962-11-12,11658464,3588156.4336033054,23,23
1962-11-13,13466672,3707253.1858179197,23,23
1962-11-14,13015756,3456247.5662498027,23,23
1962-11-15,14322238,3779116.774472587,23,23
1962-11-16,16187015,3400024.1201844215,23,23
1962-11-19,10868763,2128517.854823824,23,23
1962-11-20,14550394,2926994.2603039127,23,23
1962-11-21,17951541,3301551.9870655555,23,23
1962-11-23,19447373,5160173.4857363105,23,23
1962-11-26,33099578,6642630.161820557,23,23
1962-11-27,17385266,4012468.67046207,23,23
1962-11-28,17392266,4771748.895691175,23,23
1962-11-29,14616582,3740837.227061305,23,23
1962-11-30,14610238,2980813.415076256,23,23
1962-12-03,11155010,2495129.859328244,23,23
1962-12-04,16178296,3654121.709534835,23,23
1962-12-05,20683036,4847255.271436159,23,23
1962-12-06,10603078,2875773.65454508,23,23
1962-12-07,9412494,2344248.721933022,23,23
1962-12-10,12598504,3076866.189192375,23,23
1962-12-11,9991962,2555648.250295801,23,23
1962-12-12,10889753,2359121.1023999304,23,23
1962-12-13,8330165,2146756.6033218056,23,23
1962-12-14,11509723,2164943.599862337,23,23
1962-12-17,10287888,2109924.3448005132,23,23
1962-12-18,9590003,2063714.750543341,23,23
1962-12-19,10167432,2763816.9552799296,23,23
1962-12-20,10550210,2553671.918341838,23,23
1962-12-21,7903098,1949977.4579750374,23,23
1962-12-24,8589741,1590831.166822115,23,23
1962-12-26,5915775,1546828.018971417,23,23
1962-12-27,7089564,1761685.7974836715,23,23
1962-12-28,8120007,1650789.676674299,23,23
1962-12-31,10718568,2231805.6653371826,23,23
1963-01-02,9150168,3290347.2543179784,23,23
1963-01-03,14124448,2457848.757440839,23,23
1963-01-04,11948874,3151551.2109232806,23,23
1963-01-07,8521681,2132271.2776007093,23,23
1963-01-08,11322036,3446046.195693653,23,23
1963-01-09,13740241,3572718.9601225704,23,23
1963-01-10,14077811,3281769.8840172216,23,23
1963-01-11,15594496,2944869.0931332074,23,23
1963-01-14,16583260,4315250.217961632,23,23
1963-01-15,14285209,3707073.3430602197,23,23
1963-01-16,11761585,2592017.8543349057,23,23
1963-01-17,10302356,2570344.6958295386,23,23
1963-01-18,8915039,2023288.7833962813,23,23
1963-01-21,9043489,2068756.6880193874,23,23
1963-01-22,10017972,2224677.0919664577,23,23
1963-01-23,7179552,1869521.9391832948,23,23
1963-01-24,10258345,2184790.5717933103,23,23
1963-01-25,13090659,1990012.741179835,23,23
1963-01-28,12690043,3038444.8117092475,23,23
1963-01-29,9975815,2046373.7739147544,23,23
1963-01-30,7663851,1793038.17840641,23,23
1963-01-31,11056417,2372648.954081945,23,23
1963-02-01,16355777,1929186.6106867008,23,23
1963-02-04,9253180,1824953.9766036011,23,23
1963-02-05,15123613,2095826.9294266514,23,23
1963-02-06,11158632,1809637.5195460767,23,23
1963-02-07,8365223,1673652.7272086665,23,23
1963-02-08,8736528,1691422.4248010293,23,23
1963-02-11,9111688,1669058.7751864828,23,23
1963-02-12,7776355,1858362.794471031,23,23
1963-02-13,8529375,1749661.524064403,23,23
1963-02-14,14076390,2087560.7981191278,23,23
1963-02-15,23197100,1867868.1790431533,23,23
1963-02-18,10556390,1600140.0419607125,23,23
1963-02-19,11813336,2003053.5453192815,23,23
1963-02-20,8933181,2034750.4603776634,23,23
1963-02-21,7918150,1845446.544751782,23,23
1963-02-25,8405355,1649584.8241634145,23,23
1963-02-26,10425154,2097852.121278763,23,23
1963-02-27,10788408,1748571.836742375,23,23
1963-02-28,9693759,2261432.462137295,23,23
1963-03-01,14964364,2241797.62577622,23,23
1963-03-04,7792429,1674969.74345747,23,23
1963-03-05,6952991,1291430.5398184545,23,23
1963-03-06,7320990,1224867.2057781257,23,23
1963-03-07,10859789,1731545.0688381568,23,23
1963-03-08,8887948,1248305.027520759,23,23
1963-03-11,9998310,1431812.7305461895,23,23
1963-03-12,12230751,1382251.998079244,23,23
1963-03-13,11855281,1523017.046606239,23,23
1963-03-14,8342160,1458116.918167118,23,23
1963-03-15,10050498,1619128.8384799063,23,23
1963-03-18,7660740,1257763.3720246498,23,23
1963-03-19,18194773,1336056.5727115422,23,23
1963-03-20,6539432,1313414.4952720143,23,23
1963-03-21,7408757,1653691.8307008594,23,23
1963-03-22,9625672,1500454.6422592588,23,23
1963-03-25,7638184,1622185.2884498276,23,23
1963-03-26,9170866,1868312.752744723,23,23
1963-03-27,10625980,2252362.609341398,23,23
1963-03-28,10479712,1980111.9373844527,23,23
1963-03-29,8419485,1569672.47569976,23,23
1963-04-01,8661745,1626489.9667762555,23,23
1963-04-02,7932655,1724393.9964026771,23,23
1963-04-03,8161769,1561988.2976738624,23,23
1963-04-04,11851407,3053290.9310784973,23,23
1963-04-05,13495180,3811398.2333936803,23,23
1963-04-08,11730043,3393074.509832043,23,23
1963-04-09,11477153,2655101.518796336,23,23
1963-04-10,17910635,2897891.718144454,23,23
1963-04-11,9983102,2881042.121118035,23,23
1963-04-15,15147989,2521293.187260259,23,23
1963-04-16,9478546,1904668.255990278,23,23
1963-04-17,10440114,1931033.6980536059,23,23
1963-04-18,9823422,1443543.6818908434,23,23
1963-04-19,12432705,2152747.8306586444,23,23
1963-04-22,10591918,2486957.8593397923,23,23
1963-04-23,12895926,2944315.8498927355,23,23
1963-04-24,10940195,2627649.9848376513,23,23
1963-04-25,10523009,2284183.312480485,23,23
1963-04-26,8787332,2023193.0933047682,23,23
1963-04-29,9575241,1749146.9162973985,23,23
1963-04-30,14637129,2400771.005856652,23,23
1963-05-01,8760452,2169233.3411019575,23,23
1963-05-02,11556687,1849766.3913233094,23,23
1963-05-03,9758007,1610649.8903752677,23,23
1963-05-06,8074012,2080292.7741798274,23,23
1963-05-07,9971992,1901089.7001459897,23,23
1963-05-08,10298046,2343729.142496612,23,23
1963-05-09,11254777,2973442.646153886,23,23
1963-05-10,10643012,1869897.6215231903,23,23
1963-05-13,10360049,1743962.7502554208,23,23
1963-05-14,8071391,1622369.094200328,23,23
1963-05-15,8195728,1714889.8251837231,23,23
1963-05-16,9403183,1618261.782329332,23,23
1963-05-17,8588954,1533331.5541922003,23,23
1963-05-20,9008633,1558131.7808005959,23,23
1963-05-21,10827807,1859942.7444657758,23,23
1963-05-22,8673454,1406278.7317502648,23,23
1963-05-23,8467042,1536900.7808142062,23,23
1963-05-24,7986574,1391794.364739947,23,23
1963-05-27,7627554,1477784.3020547144,23,23
1963-05-28,8533631,1638111.4252149872,23,23
1963-05-29,9932502,1889455.141783122,23,23
1963-05-31,9994527,2645457.827948084,23,23
1963-06-03,12739048,2262659.167723382,23,23
1963-06-04,11295880,2018850.156319078,23,23
1963-06-05,13328048,2284722.4778785855,23,23
1963-06-06,15489757,1822511.1987946648,23,23
1963-06-07,10953061,1764243.028075423,23,23
1963-06-10,15118445,2038393.583525613,23,23
1963-06-11,13848816,1628936.754498586,23,23
1963-06-12,17175052,2271595.1832729094,23,23
1963-06-13,18883592,1728866.4832088724,23,23
1963-06-14,7706120,1466531.5616855063,23,23
1963-06-17,11764814,1961484.2378611453,23,23
1963-06-18,8640016,1570869.748071894,23,23
1963-06-19,9438339,1872516.4754815102,23,23
1963-06-20,11707905,2743578.2374557853,23,23
1963-06-21,7527114,1641266.7057696674,23,23
1963-06-24,7829794,1910788.889511291,23,23
1963-06-25,9203125,1894034.5440727659,23,23
1963-06-26,10901632,2760994.4246834666,23,23
1963-06-27,9514262,2777405.84873325,23,23
1963-06-28,8257390,1720017.5569858216,23,23
1963-07-01,9223235,2687716.7272887267,23,23
1963-07-02,9630205,2689489.883724682,23,23
1963-07-03,12524793,2465455.12921457,23,23
1963-07-05,8926020,1422488.8625342175,23,23
1963-07-08,8292096,1587130.828973081,23,23
1963-07-09,25705288,2447268.0851925984,23,23
1963-07-10,12707444,1890204.1741970927,23,23
1963-07-11,19799308,2076147.9891287163,23,23
1963-07-12,8432694,1636132.826392576,23,23
1963-07-15,10310091,1826999.5322793834,23,23
1963-07-16,7083179,1851604.8920969702,23,23
1963-07-17,9266623,1903673.0037253145,23,23
1963-07-18,7715956,2022676.514285747,23,23
1963-07-19,7415441,1473166.3490885384,23,23
1963-07-22,7726719,1505521.0860496014,23,23
1963-07-23,7893084,2008823.9468424544,23,23
1963-07-24,7307790,1598858.901847154,23,23
1963-07-25,10127928,1740599.5528978705,23,23
1963-07-26,7624497,1457388.1982952934,23,23
1963-07-29,6028773,1237006.4431027584,23,23
1963-07-30,8280909,2388150.13466648,23,23
1963-07-31,10126141,2648050.1317574456,23,23
1963-08-01,6684722,1856110.1973499581,23,23
1963-08-02,5648450,1208784.2189180143,23,23
1963-08-05,7309035,1350760.9179156534,23,23
1963-08-06,21939820,2812007.166526966,23,23
1963-08-07,11246911,1705302.4063220844,23,23
1963-08-08,10493587,1609591.7693787664,23,23
1963-08-09,16975996,2190464.25558535,23,23
1963-08-12,10776238,2215471.741005797,23,23
1963-08-13,17727106,3022335.927468803,23,23
1963-08-14,10937862,2870362.852710504,23,23
1963-08-15,11427052,2466063.9588353336,23,23
1963-08-16,10772892,1630091.0681567155,23,23
1963-08-19,6063355,1229335.2770465612,23,23
1963-08-20,6507397,1385498.629748106,23,23
1963-08-21,6349194,1152450.1138886213,23,23
1963-08-22,6493107,1320078.5411105528,23,23
1963-08-23,7738286,1671505.3948343117,23,23
1963-08-26,12294202,1585045.349118052,23,23
1963-08-27,9771552,1653155.2129812352,23,23
1963-08-28,11862555,1930472.5207059588,23,23
1963-08-29,12312871,2351915.3224413022,23,23
1963-08-30,10058794,2135489.774119746,23,23
1963-09-03,12795981,2503571.2783265077,23,23
1963-09-04,10356679,2297299.9200988784,23,23
1963-09-05,9463915,2141589.893960759,23,23
1963-09-06,13957263,3813395.320740722,23,23
1963-09-09,10201984,2292811.0071668774,23,23
1963-09-10,10554028,2467437.845278606,23,23
1963-09-11,12830526,2976085.9290276654,23,23
1963-09-12,10780984,2027225.662768636,23,23
1963-09-13,9382695,1994724.3440059572,23,23
1963-09-16,11003799,1764477.843383396,23,23
1963-09-17,11258794,1970892.6372164488,23,23
1963-09-18,10149742,2167932.307449583,23,23
1963-09-19,13023540,2274144.168120116,23,23
1963-09-20,12361134,2258685.286822036,23,23
1963-09-23,9105232,2200074.635787379,23,23
1963-09-24,8201093,2472789.231121367,23,23
1963-09-25,12799853,3805602.026466923,23,23
1963-09-26,10221267,3372245.23063457,23,23
1963-09-27,8743899,2183505.45279466,23,23
1963-09-30,9757229,1782347.4964016825,23,23
1963-10-01,8169002,1876214.202520676,23,23
1963-10-02,8122118,1254709.7614257,23,23
1963-10-03,10542928,1463344.7148936875,23,23
1963-10-04,13519520,2815165.0212686583,23,23
1963-10-07,7481593,2135416.8715223633,23,23
1963-10-08,7379432,3262719.7950685136,23,23
1963-10-09,8222695,2156991.740547806,23,23
1963-10-10,7006035,1868046.78714234,23,23
1963-10-11,10249831,2548990.698469976,23,23
1963-10-14,11311032,2428995.4691408984,23,23
1963-10-15,19598022,3624720.6176118255,23,23
1963-10-16,29968775,4633844.884910587,23,23
1963-10-17,33514728,5436897.5727378,23,23
1963-10-18,18773520,2732684.061867846,23,23
1963-10-21,12706771,2646608.7717029788,23,23
1963-10-22,15723475,4148582.128154248,23,23
1963-10-23,19791888,3452345.705137439,23,23
1963-10-24,20012644,3354439.55347389,23,23
1963-10-25,15801988,3508154.8819218166,23,23
1963-10-28,17273528,4991814.756812785,23,23
1963-10-29,12306887,4047983.3922145832,23,23
1963-10-30,9658907,2670471.465026576,23,23
1963-10-31,9817819,2407456.949278105,23,23
1963-11-01,10532862,2115384.530428486,23,23
1963-11-04,12383176,2031537.358438328,23,23
1963-11-06,12887487,2903906.9074082263,23,23
1963-11-07,12244096,1874535.0224359892,23,23
1963-11-08,10726750,1918837.6746194847,23,23
1963-11-11,9858309,1556065.640426159,23,23
1963-11-12,15071970,2387800.1932128426,23,23
1963-11-13,10753266,2131214.9111766014,23,23
1963-11-14,11554435,2173912.2295665145,23,23
1963-11-15,9226175,1882242.0117881,23,23
1963-11-18,13595445,2163257.696981771,23,23
1963-11-19,11056500,1979415.104075905,23,23
1963-11-20,11409685,2590282.510237258,23,23
1963-11-21,12534010,2465819.7669232637,23,23
1963-11-22,15046089,2938423.0612644106,23,23
1963-11-26,17854989,3818630.081876915,23,23
1963-11-27,9471540,2547300.135413587,23,23
1963-11-29,11997853,2993797.1185140945,23,23
1963-12-02,13816715,2947742.8096019514,23,23
1963-12-03,9493046,2250065.1782126687,23,23
1963-12-04,9647804,2014454.687221108,23,23
1963-12-05,14911685,2814865.801251799,23,23
1963-12-06,11885362,2266520.9028189983,23,23
1963-12-09,9786258,1919246.4888509847,23,23
1963-12-10,11114957,1797438.327063445,23,23
1963-12-11,11515794,1762170.4435971994,23,23
1963-12-12,8923118,1770116.2432093434,23,23
1963-12-13,9546763,1768587.2138477173,23,23
1963-12-16,12147209,1887085.5617941283,23,23
1963-12-17,13613246,2076075.1808904093,23,23
1963-12-18,13993765,2380926.2932699416,23,23
1963-12-19,10356945,1920328.1556559466,23,23
1963-12-20,9824268,1814146.9889664166,23,23
1963-12-23,8224640,1940532.05937998,23,23
1963-12-24,9999250,1658767.7322709337,23,23
1963-12-26,8209144,1714165.7456269208,23,23
1963-12-27,12492047,2645970.462596692,23,23
1963-12-30,9675068,3346642.351841584,23,23
1963-12-31,13227170,3831886.408062855,23,23
1964-01-02,8560060,2772788.331609264,23,23
1964-01-03,10969553,2640230.095805645,23,23
1964-01-06,11871534,2245650.4113499597,23,23
1964-01-07,16916896,2045845.2787768133,23,23
1964-01-08,12330659,2183921.2880427837,23,23
1964-01-09,17405507,3084758.6355864704,23,23
1964-01-10,15977751,3023654.1635037214,23,23
1964-01-13,18028002,3219141.723289717,23,23
1964-01-14,11529720,2780565.828081969,23,23
1964-01-15,10121229,3609988.1664410494,23,23
1964-01-16,12941193,4347826.271441853,23,23
1964-01-17,12893645,3210644.6365491133,23,23
1964-01-20,16193584,3074572.1662038453,23,23
1964-01-21,13550548,4384911.797850378,23,23
1964-01-22,11215991,2955879.78066911,23,23
1964-01-23,13780501,2572178.1653156504,23,23
1964-01-24,10267684,1933862.287113808,23,23
1964-01-27,11067922,2272952.2404699437,23,23
1964-01-28,10536065,2389240.464728847,23,23
1964-01-29,10729010,2549810.930420924,23,23
1964-01-30,8544893,1922740.0515509732,23,23
1964-01-31,10334725,2461586.1270919405,23,23
1964-02-03,12825610,2790354.6731408164,23,23
1964-02-04,9112787,1816455.6636849493,23,23
1964-02-05,9096322,1923418.3668323793,23,23
1964-02-06,9214222,2076311.9134279154,23,23
1964-02-07,10125730,2481578.6539509203,23,23
1964-02-10,7649970,1989892.5187255815,23,23
1964-02-11,12716911,2704568.550179839,23,23
1964-02-12,11268570,2384761.689035017,23,23
1964-02-13,9594422,2643580.289788693,23,23
1964-02-14,10615611,2151218.0618499704,23,23
1964-02-17,9766154,2542229.3717472926,23,23
1964-02-18,10091351,2298053.907552285,23,23
1964-02-19,9487923,1829000.1396098584,23,23
1964-02-20,9858192,1893529.92926809,23,23
1964-02-24,12454609,2510453.2801962234,23,23
1964-02-25,12212451,3825414.3965769038,23,23
1964-02-26,15900682,3950780.5244569853,23,23
1964-02-27,15998285,3163158.6113999523,23,23
1964-02-28,10561259,2303356.2667854764,23,23
1964-03-02,9628058,2355779.021415228,23,23
1964-03-03,10355021,2280647.1219583936,23,23
1964-03-04,12550203,2525720.519582864,23,23
1964-03-05,8984479,1824717.6110458411,23,23
1964-03-06,7173159,2245280.975345537,23,23
1964-03-09,11609813,2867885.133173149,23,23
1964-03-10,9803463,2589331.2736477144,23,23
1964-03-11,12942047,3735602.204606492,23,23
1964-03-12,13971967,2994525.2314573973,23,23
1964-03-13,17217671,4055995.6287415177,23,23
1964-03-16,16765429,2635855.752719125,23,23
1964-03-17,13090997,2904307.2590479515,23,23
1964-03-18,17420443,2853370.832135543,23,23
1964-03-19,11822591,2379980.1978356875,23,23
1964-03-20,11802827,2726101.8913021907,23,23
1964-03-23,10093939,2309170.9663726166,23,23
1964-03-24,11433743,2305028.286271965,23,23
1964-03-25,8951263,2148585.2358484454,23,23
1964-03-26,11187365,2424577.0823971685,23,23
1964-03-30,14582106,2580590.8738600127,23,23
1964-03-31,19588391,3615529.7508920375,23,23
1964-04-01,10598916,2517651.97128658,23,23
1964-04-02,15664365,2913200.905084666,23,23
1964-04-03,11527006,2915557.247739613,23,23
1964-04-06,14313094,2642505.040541455,23,23
1964-04-07,12629330,3281092.9853110984,23,23
1964-04-08,11008839,2366542.5453994684,23,23
1964-04-09,14077653,1988520.8615821563,23,23
1964-04-10,20226556,4567120.596567109,23,23
1964-04-13,16455178,3141743.521708764,23,23
1964-04-14,12392426,2111113.552938504,23,23
1964-04-15,14109089,2478864.509004906,23,23
1964-04-16,12067463,2168821.3781853225,23,23
1964-04-17,12066784,2781026.9916566964,23,23
1964-04-20,11951259,2196817.6289011873,23,23
1964-04-21,13067730,2535910.7286650166,23,23
1964-04-22,10991252,2395030.298144292,23,23
1964-04-23,10406352,2434727.60770458,23,23
1964-04-24,12409544,2989444.328534443,23,23
1964-04-27,11200266,2626294.9785654396,23,23
1964-04-28,9381067,2336489.319695102,23,23
1964-04-29,14808909,3155274.3585953526,23,23
1964-04-30,10498668,2345475.8673882857,23,23
1964-05-01,10756376,2191037.1965539604,23,23
1964-05-04,10956354,2119202.84296152,23,23
1964-05-05,10947371,2126307.9647880886,23,23
1964-05-06,9764343,2088990.1782507896,23,23
