Date,total_volume,total_dollar,valid_close_assets,valid_volume_assets
1962-07-03,20491571,3956556.453196034,23,23
1962-07-05,11599912,2931715.919101551,23,23
1962-07-06,10332250,2522087.336754605,23,23
1962-07-09,10432232,2762286.72521716,23,23
1962-07-10,23975744,5271752.90088509,23,23
1962-07-11,16006281,4649998.706625536,23,23
1962-07-12,19029303,5086582.65461782,23,23
1962-07-13,9831651,3154297.822545558,23,23
1962-07-16,10661307,2622678.0922920946,23,23
1962-07-17,12476331,3303506.362842571,23,23
1962-07-18,13957423,3619850.8406420164,23,23
1962-07-19,9566181,3068212.944095757,23,23
1962-07-20,8057268,1470999.9568393547,23,23
1962-07-23,6132722,1566877.06283959,23,23
1962-07-24,7798795,1685326.40242609,23,23
1962-07-25,8776136,2634904.7819115072,23,23
1962-07-26,8304921,2258297.3088199906,23,23
1962-07-27,7694825,1885183.9105435759,23,23
1962-07-30,10116570,3973334.0896905083,23,23
1962-07-31,16413838,4598397.198809922,23,23
1962-08-01,8740415,2231561.6820582263,23,23
1962-08-02,12116121,2715891.698105298,23,23
1962-08-03,7999602,1957286.9477784112,23,23
1962-08-06,20644438,8352097.351206461,23,23
1962-08-07,8418797,1928357.4513574298,23,23
1962-08-08,10035392,2532126.4935402013,23,23
1962-08-09,7868341,2133069.111198783,23,23
1962-08-10,9007309,1996598.5646454282,23,23
1962-08-13,7012560,1847774.4783713333,23,23
1962-08-14,12402643,3326751.0503734946,23,23
1962-08-15,15258783,3927887.953556899,23,23
1962-08-16,11992015,2736066.578155324,23,23
1962-08-17,10991697,2604551.723315388,23,23
1962-08-20,19290351,3669276.2915171217,23,23
1962-08-21,9972686,2406290.9122151695,23,23
1962-08-22,13212142,4924227.978782069,23,23
1962-08-23,12164620,4742095.570334539,23,23
1962-08-24,8330320,2429345.437973665,23,23
1962-08-27,8666367,2065743.4272814207,23,23
1962-08-28,9726575,3835162.4302772004,23,23
1962-08-29,10164495,3534531.5091315396,23,23
1962-08-30,6183831,1704003.5673970282,23,23
1962-08-31,6259610,2024524.695907548,23,23
1962-09-04,7816955,2566897.0189462528,23,23
1962-09-05,9076611,3348011.8626749255,23,23
1962-09-06,9591411,3015814.2707216144,23,23
1962-09-07,8298445,2324229.151253026,23,23
1962-09-10,6677060,2470578.0783313587,23,23
1962-09-11,7385026,2418696.9431166407,23,23
1962-09-12,8690859,2365161.559737915,23,23
1962-09-13,7596440,2089583.3673565704,23,23
1962-09-14,7768212,2199013.997831676,23,23
1962-09-17,8875941,2566999.541994702,23,23
1962-09-18,10197840,3565504.0016813204,23,23
1962-09-19,7993120,2363936.212710064,23,23
1962-09-20,8977055,1958413.874893941,23,23
1962-09-21,12848695,3411587.0953875147,23,23
1962-09-24,13713590,3930412.652164396,23,23
1962-09-25,10715765,3470674.984366022,23,23
1962-09-26,10587912,3041112.0824015327,23,23
1962-09-27,10668048,3801448.1777131334,23,23
1962-09-28,8000985,2202029.7777238265,23,23
1962-10-01,11243758,2573646.5041496195,23,23
1962-10-02,10876715,3715212.166049812,23,23
1962-10-03,9067165,2458423.6660965737,23,23
1962-10-04,6553408,1934487.5897823405,23,23
1962-10-05,8689715,2514815.389485467,23,23
1962-10-08,6212644,1241118.588310562,23,23
1962-10-09,8668943,2080466.6845697872,23,23
1962-10-10,9034030,2586730.149397183,23,23
1962-10-11,7323170,2032553.7556065097,23,23
1962-10-12,6248250,1562425.2331085391,23,23
1962-10-15,8674767,1829962.6299530733,23,23
1962-10-16,8073137,2067020.328129273,23,23
1962-10-17,10123785,2428620.168664865,23,23
1962-10-18,9149529,1832081.0837408453,23,23
1962-10-19,18320131,3644542.084142804,23,23
1962-10-22,18865410,4100100.5273744892,23,23
1962-10-23,20553916,4097992.782870371,23,23
1962-10-24,22638479,5356783.001526568,23,23
1962-10-25,15907293,3574203.0522363856,23,23
1962-10-26,6222747,1929904.9795036688,23,23
1962-10-29,13385749,4307814.848790932,23,23
1962-10-30,11865708,3613404.6525347643,23,23
1962-10-31,11312194,2094492.2917055096,23,23
1962-11-01,12332911,3031871.325278014,23,23
1962-11-02,25245608,5491032.968115274,23,23
1962-11-05,13405049,3194756.854011841,23,23
1962-11-07,14943409,3396248.7287512235,23,23
1962-11-08,15941884,3335492.898082871,23,23
1962-11-09,13216011,2597548.116329856,23,23
1962-11-12,11658464,3588158.326860577,23,23
1962-11-13,13466672,3707252.6019948386,23,23
1962-11-14,13015756,3456249.2022008337,23,23
1962-11-15,14322238,3779118.3831081428,23,23
1962-11-16,16187015,3400023.524006525,23,23
1962-11-19,10868763,2128517.1788621508,23,23
1962-11-20,14550394,2926994.1832407154,23,23
1962-11-21,17951541,3301553.5233819876,23,23
1962-11-23,19447373,5160175.146654405,23,23
1962-11-26,33099578,6642631.11551231,23,23
1962-11-27,17385266,4012469.305169871,23,23
1962-11-28,17392266,4771748.374492954,23,23
1962-11-29,14616582,3740837.965002518,23,23
1962-11-30,14610238,2980814.354304716,23,23
1962-12-03,11155010,2495130.051605176,23,23
1962-12-04,16178296,3654122.3451097216,23,23
1962-12-05,20683036,4847254.719582152,23,23
1962-12-06,10603078,2875774.7944930214,23,23
1962-12-07,9412494,2344248.213516021,23,23
1962-12-10,12598504,3076865.982537169,23,23
1962-12-11,9991962,2555648.935546685,23,23
1962-12-12,10889753,2359120.419867996,23,23
1962-12-13,8330165,2146757.0829246696,23,23
1962-12-14,11509723,2164944.5174124073,23,23
1962-12-17,10287888,2109923.802989632,23,23
1962-12-18,9590003,2063715.1547328122,23,23
1962-12-19,10167432,2763817.461402178,23,23
1962-12-20,10550210,2553672.804869771,23,23
1962-12-21,7903098,1949977.594359871,23,23
1962-12-24,8589741,1590831.1202552784,23,23
1962-12-26,5915775,1546827.333564531,23,23
1962-12-27,7089564,1761685.6725755818,23,23
1962-12-28,8120007,1650789.6650608387,23,23
1962-12-31,10718568,2231805.232585877,23,23
1963-01-02,9150168,3290349.1047621816,23,23
1963-01-03,14124448,2457849.4022651203,23,23
1963-01-04,11948874,3151550.2889777217,23,23
1963-01-07,8521681,2132270.4526744466,23,23
1963-01-08,11322036,3446047.0152640045,23,23
1963-01-09,13740241,3572719.0200742967,23,23
1963-01-10,14077811,3281771.500217963,23,23
1963-01-11,15594496,2944868.2928118277,23,23
1963-01-14,16583260,4315250.26894822,23,23
1963-01-15,14285209,3707071.6642130427,23,23
1963-01-16,11761585,2592017.858038146,23,23
1963-01-17,10302356,2570344.7499968745,23,23
1963-01-18,8915039,2023287.8450959623,23,23
1963-01-21,9043489,2068755.957384972,23,23
1963-01-22,10017972,2224677.1443058457,23,23
1963-01-23,7179552,1869522.3812266663,23,23
1963-01-24,10258345,2184791.555177331,23,23
1963-01-25,13090659,1990013.7191079464,23,23
1963-01-28,12690043,3038446.082241833,23,23
1963-01-29,9975815,2046374.6699803658,23,23
1963-01-30,7663851,1793038.5902212858,23,23
1963-01-31,11056417,2372649.4215297885,23,23
1963-02-01,16355777,1929186.9927980322,23,23
1963-02-04,9253180,1824954.3620515186,23,23
1963-02-05,15123613,2095826.8140131272,23,23
1963-02-06,11158632,1809637.3508322723,23,23
1963-02-07,8365223,1673653.001226414,23,23
1963-02-08,8736528,1691422.7154162563,23,23
1963-02-11,9111688,1669058.5442211106,23,23
1963-02-12,7776355,1858363.3433449399,23,23
1963-02-13,8529375,1749661.0744674131,23,23
1963-02-14,14076390,2087561.0052162707,23,23
1963-02-15,23197100,1867868.6062878706,23,23
1963-02-18,10556390,1600140.0960667096,23,23
1963-02-19,11813336,2003053.549349539,23,23
1963-02-20,8933181,2034749.701399766,23,23
1963-02-21,7918150,1845446.419965366,23,23
1963-02-25,8405355,1649585.2589898966,23,23
1963-02-26,10425154,2097852.7003438026,23,23
1963-02-27,10788408,1748572.268425759,23,23
1963-02-28,9693759,2261431.9080995955,23,23
1963-03-01,14964364,2241798.5681287944,23,23
1963-03-04,7792429,1674969.6306277402,23,23
1963-03-05,6952991,1291430.7420488968,23,23
1963-03-06,7320990,1224867.199673891,23,23
1963-03-07,10859789,1731545.5126732588,23,23
1963-03-08,8887948,1248304.7719631456,23,23
1963-03-11,9998310,1431812.6539683826,23,23
1963-03-12,12230751,1382252.2718534824,23,23
1963-03-13,11855281,1523017.5082915649,23,23
1963-03-14,8342160,1458117.2194817364,23,23
1963-03-15,10050498,1619128.7379774712,23,23
1963-03-18,7660740,1257763.2928680629,23,23
1963-03-19,18194773,1336056.811920222,23,23
1963-03-20,6539432,1313414.6518170089,23,23
1963-03-21,7408757,1653691.6535407156,23,23
1963-03-22,9625672,1500454.5645956323,23,23
1963-03-25,7638184,1622185.3142264262,23,23
1963-03-26,9170866,1868312.5907541513,23,23
1963-03-27,10625980,2252362.2804155536,23,23
1963-03-28,10479712,1980112.8469855152,23,23
1963-03-29,8419485,1569672.2370477393,23,23
1963-04-01,8661745,1626489.9210857432,23,23
1963-04-02,7932655,1724393.3539560065,23,23
1963-04-03,8161769,1561987.8925127499,23,23
1963-04-04,11851407,3053290.0572993904,23,23
1963-04-05,13495180,3811398.022903245,23,23
1963-04-08,11730043,3393072.8712502234,23,23
1963-04-09,11477153,2655101.9301175475,23,23
1963-04-10,17910635,2897891.0269897506,23,23
1963-04-11,9983102,2881042.0257276148,23,23
1963-04-15,15147989,2521293.9442818873,23,23
1963-04-16,9478546,1904668.6892586127,23,23
1963-04-17,10440114,1931034.4135309532,23,23
1963-04-18,9823422,1443543.9481952246,23,23
1963-04-19,12432705,2152748.0327941105,23,23
1963-04-22,10591918,2486958.469089292,23,23
1963-04-23,12895926,2944315.7808861323,23,23
1963-04-24,10940195,2627649.6104239076,23,23
1963-04-25,10523009,2284183.3402107023,23,23
1963-04-26,8787332,2023194.2557453588,23,23
1963-04-29,9575241,1749146.5696283914,23,23
1963-04-30,14637129,2400771.369227078,23,23
1963-05-01,8760452,2169234.6345858667,23,23
1963-05-02,11556687,1849766.670986034,23,23
1963-05-03,9758007,1610649.8549568914,23,23
1963-05-06,8074012,2080293.2527277563,23,23
1963-05-07,9971992,1901090.1509133484,23,23
1963-05-08,10298046,2343729.952652611,23,23
1963-05-09,11254777,2973442.625739176,23,23
1963-05-10,10643012,1869897.4984038137,23,23
1963-05-13,10360049,1743962.9037347324,23,23
1963-05-14,8071391,1622369.2668213286,23,23
1963-05-15,8195728,1714890.054733295,23,23
1963-05-16,9403183,1618262.5334168375,23,23
1963-05-17,8588954,1533331.367777098,23,23
1963-05-20,9008633,1558131.3063696697,23,23
1963-05-21,10827807,1859942.8220407367,23,23
1963-05-22,8673454,1406278.2305014506,23,23
1963-05-23,8467042,1536900.467165839,23,23
1963-05-24,7986574,1391794.1575680505,23,23
1963-05-27,7627554,1477784.1540369093,23,23
1963-05-28,8533631,1638111.3972725011,23,23
1963-05-29,9932502,1889455.8049961738,23,23
1963-05-31,9994527,2645457.3552177865,23,23
1963-06-03,12739048,2262659.2213509157,23,23
1963-06-04,11295880,2018850.6256183833,23,23
1963-06-05,13328048,2284723.1718707066,23,23
1963-06-06,15489757,1822511.4986398797,23,23
1963-06-07,10953061,1764243.7929297015,23,23
1963-06-10,15118445,2038393.0912275743,23,23
1963-06-11,13848816,1628936.9379301071,23,23
1963-06-12,17175052,2271596.115421312,23,23
1963-06-13,18883592,1728866.2974878289,23,23
1963-06-14,7706120,1466531.2588755414,23,23
1963-06-17,11764814,1961484.1532693803,23,23
1963-06-18,8640016,1570870.0418676622,23,23
1963-06-19,9438339,1872516.2541927546,23,23
1963-06-20,11707905,2743577.9477180224,23,23
1963-06-21,7527114,1641266.5468706917,23,23
1963-06-24,7829794,1910789.2882157378,23,23
1963-06-25,9203125,1894034.7563137412,23,23
1963-06-26,10901632,2760993.686103288,23,23
1963-06-27,9514262,2777406.60077299,23,23
1963-06-28,8257390,1720017.3583204448,23,23
1963-07-01,9223235,2687715.831277512,23,23
1963-07-02,9630205,2689489.437195137,23,23
1963-07-03,12524793,2465454.8315188643,23,23
1963-07-05,8926020,1422488.566966232,23,23
1963-07-08,8292096,1587131.0343168955,23,23
1963-07-09,25705288,2447268.77487763,23,23
1963-07-10,12707444,1890204.492560029,23,23
1963-07-11,19799308,2076147.843093641,23,23
1963-07-12,8432694,1636132.8924338818,23,23
1963-07-15,10310091,1827000.0779373758,23,23
1963-07-16,7083179,1851604.6617034972,23,23
1963-07-17,9266623,1903672.9910649043,23,23
1963-07-18,7715956,2022675.9197829068,23,23
1963-07-19,7415441,1473166.9159825668,23,23
1963-07-22,7726719,1505521.1768968664,23,23
1963-07-23,7893084,2008823.420387067,23,23
1963-07-24,7307790,1598858.9296764284,23,23
1963-07-25,10127928,1740599.3366262317,23,23
1963-07-26,7624497,1457388.3659597486,23,23
1963-07-29,6028773,1237006.4122170396,23,23
1963-07-30,8280909,2388149.1089792736,23,23
1963-07-31,10126141,2648049.7770529967,23,23
1963-08-01,6684722,1856110.266630873,23,23
1963-08-02,5648450,1208784.4145145863,23,23
1963-08-05,7309035,1350760.7365808114,23,23
1963-08-06,21939820,2812007.185705602,23,23
1963-08-07,11246911,1705302.6740797646,23,23
1963-08-08,10493587,1609591.4986777604,23,23
1963-08-09,16975996,2190463.5929101557,23,23
1963-08-12,10776238,2215472.538223468,23,23
1963-08-13,17727106,3022335.4145349935,23,23
1963-08-14,10937862,2870363.789345704,23,23
1963-08-15,11427052,2466063.084318951,23,23
1963-08-16,10772892,1630090.899009224,23,23
1963-08-19,6063355,1229335.404225707,23,23
1963-08-20,6507397,1385498.996475421,23,23
1963-08-21,6349194,1152450.1656115502,23,23
1963-08-22,6493107,1320078.5024146289,23,23
1963-08-23,7738286,1671505.8681459073,23,23
1963-08-26,12294202,1585045.2816148605,23,23
1963-08-27,9771552,1653154.7939454578,23,23
1963-08-28,11862555,1930471.919635523,23,23
1963-08-29,12312871,2351914.7357539125,23,23
1963-08-30,10058794,2135489.2243610285,23,23
1963-09-03,12795981,2503571.2334448956,23,23
1963-09-04,10356679,2297299.9752377644,23,23
1963-09-05,9463915,2141590.146100756,23,23
1963-09-06,13957263,3813395.729386501,23,23
1963-09-09,10201984,2292810.64573003,23,23
1963-09-10,10554028,2467438.306469027,23,23
1963-09-11,12830526,2976086.324969476,23,23
1963-09-12,10780984,2027225.4188056719,23,23
1963-09-13,9382695,1994724.7650151327,23,23
1963-09-16,11003799,1764477.9781092852,23,23
1963-09-17,11258794,1970892.7943055928,23,23
1963-09-18,10149742,2167931.9318475276,23,23
1963-09-19,13023540,2274143.4598593116,23,23
1963-09-20,12361134,2258685.2156956643,23,23
1963-09-23,9105232,2200074.803739466,23,23
1963-09-24,8201093,2472790.123726206,23,23
1963-09-25,12799853,3805602.356525829,23,23
1963-09-26,10221267,3372245.6405188367,23,23
1963-09-27,8743899,2183507.055558834,23,23
1963-09-30,9757229,1782347.2139079906,23,23
1963-10-01,8169002,1876215.1114570312,23,23
1963-10-02,8122118,1254710.2397708949,23,23
1963-10-03,10542928,1463345.1304774396,23,23
1963-10-04,13519520,2815162.5134390555,23,23
1963-10-07,7481593,2135416.3397181407,23,23
1963-10-08,7379432,3262721.3227924835,23,23
1963-10-09,8222695,2156992.3961087074,23,23
1963-10-10,7006035,1868047.2183626108,23,23
1963-10-11,10249831,2548989.5470161326,23,23
1963-10-14,11311032,2428994.395863928,23,23
1963-10-15,19598022,3624721.370712161,23,23
1963-10-16,29968775,4633844.075037666,23,23
1963-10-17,33514728,5436897.588614574,23,23
1963-10-18,18773520,2732683.83647475,23,23
1963-10-21,12706771,2646608.4592168294,23,23
1963-10-22,15723475,4148582.240169529,23,23
1963-10-23,19791888,3452346.4443921,23,23
1963-10-24,20012644,3354439.2420320734,23,23
1963-10-25,15801988,3508154.6500054263,23,23
1963-10-28,17273528,4991814.184564203,23,23
1963-10-29,12306887,4047982.10825241,23,23
1963-10-30,9658907,2670470.661323495,23,23
1963-10-31,9817819,2407456.785381686,23,23
1963-11-01,10532862,2115384.155803174,23,23
1963-11-04,12383176,2031537.164187938,23,23
1963-11-06,12887487,2903907.0954085607,23,23
1963-11-07,12244096,1874534.9596943036,23,23
1963-11-08,10726750,1918838.004540939,23,23
1963-11-11,9858309,1556065.5216961056,23,23
1963-11-12,15071970,2387800.5113789663,23,23
1963-11-13,10753266,2131215.4165542983,23,23
1963-11-14,11554435,2173912.2465479225,23,23
1963-11-15,9226175,1882241.9385632202,23,23
1963-11-18,13595445,2163257.537128359,23,23
1963-11-19,11056500,1979415.2898319438,23,23
1963-11-20,11409685,2590281.990200978,23,23
1963-11-21,12534010,2465819.1114694625,23,23
1963-11-22,15046089,2938423.0802600756,23,23
1963-11-26,17854989,3818629.7502606288,23,23
1963-11-27,9471540,2547301.230399519,23,23
1963-11-29,11997853,2993796.6731845886,23,23
1963-12-02,13816715,2947743.042994939,23,23
1963-12-03,9493046,2250065.9708074294,23,23
1963-12-04,9647804,2014454.3685907014,23,23
1963-12-05,14911685,2814866.317578241,23,23
1963-12-06,11885362,2266521.023882311,23,23
1963-12-09,9786258,1919245.7493843958,23,23
1963-12-10,11114957,1797438.3214237504,23,23
1963-12-11,11515794,1762170.6750022862,23,23
1963-12-12,8923118,1770116.6218600534,23,23
1963-12-13,9546763,1768587.2936731298,23,23
1963-12-16,12147209,1887085.9447049126,23,23
1963-12-17,13613246,2076075.204208862,23,23
1963-12-18,13993765,2380926.00180069,23,23
1963-12-19,10356945,1920327.8850916214,23,23
1963-12-20,9824268,1814146.8974942602,23,23
1963-12-23,8224640,1940531.413713321,23,23
1963-12-24,9999250,1658768.2444132566,23,23
1963-12-26,8209144,1714165.1492665075,23,23
1963-12-27,12492047,2645972.2123150714,23,23
1963-12-30,9675068,3346640.5590496436,23,23
1963-12-31,13227170,3831889.5307247713,23,23
1964-01-02,8560060,2772788.9562351257,23,23
1964-01-03,10969553,2640230.366758153,23,23
1964-01-06,11871534,2245650.4998408295,23,23
1964-01-07,16916896,2045844.901632432,23,23
1964-01-08,12330659,2183920.9446911514,23,23
1964-01-09,17405507,3084758.837680012,23,23
1964-01-10,15977751,3023654.638313949,23,23
1964-01-13,18028002,3219143.439943727,23,23
1964-01-14,11529720,2780565.7097989507,23,23
1964-01-15,10121229,3609990.665170597,23,23
1964-01-16,12941193,4347822.998087337,23,23
1964-01-17,12893645,3210646.277749285,23,23
1964-01-20,16193584,3074572.6642493494,23,23
1964-01-21,13550548,4384909.292252682,23,23
1964-01-22,11215991,2955879.7747164797,23,23
1964-01-23,13780501,2572177.1314712763,23,23
1964-01-24,10267684,1933862.2316538244,23,23
1964-01-27,11067922,2272952.648602072,23,23
1964-01-28,10536065,2389240.9233136326,23,23
1964-01-29,10729010,2549811.7985959016,23,23
1964-01-30,8544893,1922739.7758248933,23,23
1964-01-31,10334725,2461585.610698018,23,23
1964-02-03,12825610,2790354.4021117836,23,23
1964-02-04,9112787,1816455.2522412091,23,23
1964-02-05,9096322,1923418.5270713903,23,23
1964-02-06,9214222,2076312.6066553108,23,23
1964-02-07,10125730,2481577.640075868,23,23
1964-02-10,7649970,1989893.413744405,23,23
1964-02-11,12716911,2704567.9696198925,23,23
1964-02-12,11268570,2384761.245876562,23,23
1964-02-13,9594422,2643580.187353894,23,23
1964-02-14,10615611,2151217.8914019056,23,23
1964-02-17,9766154,2542230.0014771894,23,23
1964-02-18,10091351,2298053.9381447714,23,23
1964-02-19,9487923,1828999.6321676895,23,23
1964-02-20,9858192,1893529.9413531553,23,23
1964-02-24,12454609,2510452.505140748,23,23
1964-02-25,12212451,3825413.7427622154,23,23
1964-02-26,15900682,3950780.5829576254,23,23
1964-02-27,15998285,3163158.676285224,23,23
1964-02-28,10561259,2303356.2014369536,23,23
1964-03-02,9628058,2355778.7122990303,23,23
1964-03-03,10355021,2280646.9216003977,23,23
1964-03-04,12550203,2525721.1314679775,23,23
1964-03-05,8984479,1824717.9342440888,23,23
1964-03-06,7173159,2245280.7408298627,23,23
1964-03-09,11609813,2867885.6776818875,23,23
1964-03-10,9803463,2589329.940890424,23,23
1964-03-11,12942047,3735602.3074753396,23,23
1964-03-12,13971967,2994524.3342135698,23,23
1964-03-13,17217671,4055996.5580843166,23,23
1964-03-16,16765429,2635855.962654013,23,23
1964-03-17,13090997,2904307.816473689,23,23
1964-03-18,17420443,2853371.31246664,23,23
1964-03-19,11822591,2379980.2417611554,23,23
1964-03-20,11802827,2726102.789231427,23,23
1964-03-23,10093939,2309170.4354353864,23,23
1964-03-24,11433743,2305028.3858409245,23,23
1964-03-25,8951263,2148584.8525086977,23,23
1964-03-26,11187365,2424577.269387191,23,23
1964-03-30,14582106,2580591.0814455263,23,23
1964-03-31,19588391,3615530.7135816775,23,23
1964-04-01,10598916,2517651.036051631,23,23
1964-04-02,15664365,2913201.0336076356,23,23
1964-04-03,11527006,2915557.1478065476,23,23
1964-04-06,14313094,2642505.3503822275,23,23
1964-04-07,12629330,3281092.8856167234,23,23
1964-04-08,11008839,2366542.2770970054,23,23
1964-04-09,14077653,1988521.3683171421,23,23
1964-04-10,20226556,4567119.1217420325,23,23
1964-04-13,16455178,3141743.646346122,23,23
1964-04-14,12392426,2111113.4290249683,23,23
1964-04-15,14109089,2478864.4530993067,23,23
1964-04-16,12067463,2168821.8282839805,23,23
1964-04-17,12066784,2781026.735068798,23,23
1964-04-20,11951259,2196817.5115796216,23,23
1964-04-21,13067730,2535910.913344033,23,23
1964-04-22,10991252,2395030.3717560843,23,23
1964-04-23,10406352,2434727.507348694,23,23
1964-04-24,12409544,2989444.5006533153,23,23
1964-04-27,11200266,2626295.5750522017,23,23
1964-04-28,9381067,2336489.4488741513,23,23
1964-04-29,14808909,3155274.840757005,23,23
1964-04-30,10498668,2345476.137954667,23,23
1964-05-01,10756376,2191037.6150241196,23,23
1964-05-04,10956354,2119203.0736251995,23,23
1964-05-05,10947371,2126307.9360129144,23,23
