bar_type,input_window,output_window,status,n_bars_available,n_samples_total,n_train,n_test,n_assets,start_date,end_date,sequence_file
count,10,1,ok,4048,4038,3634,404,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input10_output1.npz
count,10,5,ok,4048,4034,3630,404,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input10_output5.npz
count,10,30,ok,4048,4009,3608,401,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input10_output30.npz
count,10,90,ok,4048,3949,3554,395,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input10_output90.npz
count,30,1,ok,4048,4018,3616,402,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input30_output1.npz
count,30,5,ok,4048,4014,3612,402,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input30_output5.npz
count,30,30,ok,4048,3989,3590,399,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input30_output30.npz
count,30,90,ok,4048,3929,3536,393,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input30_output90.npz
count,90,1,ok,4048,3958,3562,396,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input90_output1.npz
count,90,5,ok,4048,3954,3558,396,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input90_output5.npz
count,90,30,ok,4048,3929,3536,393,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input90_output30.npz
count,90,90,ok,4048,3869,3482,387,23,1962-01-11,2026-05-08,data/preprocessing/sequences/count/count_input90_output90.npz
volume,5,1,ok,3368,3363,3026,337,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input5_output1.npz
volume,5,5,ok,3368,3359,3023,336,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input5_output5.npz
volume,5,30,ok,3368,3334,3000,334,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input5_output30.npz
volume,5,90,ok,3368,3274,2946,328,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input5_output90.npz
volume,10,1,ok,3368,3358,3022,336,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input10_output1.npz
volume,10,5,ok,3368,3354,3018,336,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input10_output5.npz
volume,10,30,ok,3368,3329,2996,333,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input10_output30.npz
volume,10,90,ok,3368,3269,2942,327,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input10_output90.npz
volume,30,1,ok,3368,3338,3004,334,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input30_output1.npz
volume,30,5,ok,3368,3334,3000,334,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input30_output5.npz
volume,30,30,ok,3368,3309,2978,331,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input30_output30.npz
volume,30,90,ok,3368,3249,2924,325,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input30_output90.npz
volume,90,1,ok,3368,3278,2950,328,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input90_output1.npz
volume,90,5,ok,3368,3274,2946,328,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input90_output5.npz
volume,90,30,ok,3368,3249,2924,325,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input90_output30.npz
volume,90,90,ok,3368,3189,2870,319,23,1962-05-04,2026-05-08,data/preprocessing/sequences/volume/volume_input90_output90.npz
dollar,5,1,ok,2985,2980,2682,298,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input5_output1.npz
dollar,5,5,ok,2985,2976,2678,298,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input5_output5.npz
dollar,5,30,ok,2985,2951,2655,296,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input5_output30.npz
dollar,5,90,ok,2985,2891,2601,290,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input5_output90.npz
dollar,10,1,ok,2985,2975,2677,298,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input10_output1.npz
dollar,10,5,ok,2985,2971,2673,298,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input10_output5.npz
dollar,10,30,ok,2985,2946,2651,295,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input10_output30.npz
dollar,10,90,ok,2985,2886,2597,289,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input10_output90.npz
dollar,30,1,ok,2985,2955,2659,296,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input30_output1.npz
dollar,30,5,ok,2985,2951,2655,296,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input30_output5.npz
dollar,30,30,ok,2985,2926,2633,293,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input30_output30.npz
dollar,30,90,ok,2985,2866,2579,287,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input30_output90.npz
dollar,90,1,ok,2985,2895,2605,290,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input90_output1.npz
dollar,90,5,ok,2985,2891,2601,290,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input90_output5.npz
dollar,90,30,ok,2985,2866,2579,287,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input90_output30.npz
dollar,90,90,ok,2985,2806,2525,281,23,1976-12-29,2026-05-08,data/preprocessing/sequences/dollar/dollar_input90_output90.npz
