model_name,input_window,output_window,epoch,loss,val_loss
mlp_3x200_relu,5,1,46,0.010083358734846115,0.009663661941885948
mlp_3x200_relu,5,1,47,0.01023565698415041,0.009940017946064472
mlp_3x200_relu,5,1,48,0.010121151804924011,0.00974714383482933
mlp_3x200_relu,5,1,49,0.00996926985681057,0.009707747027277946
mlp_3x200_relu,5,1,50,0.009873643517494202,0.009702307172119617
mlp_3x200_relu,5,1,51,0.009989842772483826,0.009813868440687656
mlp_3x200_relu,5,1,52,0.010047579184174538,0.009789745323359966
mlp_3x200_relu,5,1,53,0.009909418411552906,0.00958329252898693
mlp_3x200_relu,5,1,54,0.009783074259757996,0.009730814956128597
mlp_3x200_relu,5,1,55,0.009612331166863441,0.009845606051385403
mlp_3x200_relu,5,1,56,0.009550032205879688,0.009875013493001461
mlp_3x200_relu,5,1,57,0.009493337012827396,0.010042933747172356
mlp_3x200_relu,5,1,58,0.00948177557438612,0.009968235157430172
mlp_3x200_relu,5,1,59,0.009454237297177315,0.010099698789417744
mlp_3x200_relu,5,1,60,0.009465632028877735,0.010160031728446484
mlp_3x200_relu,5,1,61,0.009488070383667946,0.0101609006524086
mlp_3x200_relu,5,1,62,0.009561249986290932,0.010163468308746815
mlp_3x200_relu,5,1,63,0.009648526087403297,0.010176374576985836
mlp_3x200_relu,5,1,64,0.009867845103144646,0.010536952875554562
mlp_3x200_relu,5,1,65,0.010121598839759827,0.010232754983007908
mlp_3x200_relu,5,1,66,0.010357210412621498,0.009559023194015026
mlp_3x200_relu,5,1,67,0.009912089444696903,0.009670751169323921
mlp_3x200_relu,5,1,68,0.009771536104381084,0.009641640819609165
mlp_3x200_relu,5,1,69,0.009673375636339188,0.009697466157376766
mlp_3x200_relu,5,1,70,0.009609916247427464,0.009795304387807846
mlp_3x200_relu,5,1,71,0.00955552514642477,0.009723079390823841
mlp_3x200_relu,5,1,72,0.009508926421403885,0.009808666072785854
mlp_3x200_relu,5,1,73,0.009500561282038689,0.009808935225009918
mlp_3x200_relu,5,1,74,0.009470239281654358,0.00976010225713253
mlp_3x200_relu,5,1,75,0.009443279355764389,0.009753203019499779
mlp_3x200_relu,5,1,76,0.009413426741957664,0.009764226153492928
mlp_3x200_relu,5,1,77,0.009363008663058281,0.009925552643835545
mlp_3x200_relu,5,1,78,0.009319823235273361,0.009896660223603249
mlp_3x200_relu,5,1,79,0.00927599985152483,0.009877625852823257
mlp_3x200_relu,5,1,80,0.009255737066268921,0.009920239448547363
mlp_3x200_relu,5,1,81,0.00927748717367649,0.009834954515099525
mlp_3x200_relu,5,1,82,0.009383689612150192,0.010284753516316414
mlp_3x200_relu,5,1,83,0.009533295407891273,0.010255938395857811
mlp_3x200_relu,5,1,84,0.009498835541307926,0.009800213389098644
mlp_3x200_relu,5,1,85,0.009532131254673004,0.009804111905395985
mlp_3x200_relu,5,1,86,0.0094198202714324,0.009831775911152363
mlp_3x200_relu,5,1,87,0.009290173649787903,0.009763077832758427
mlp_3x200_relu,5,1,88,0.009203542955219746,0.009832274168729782
mlp_3x200_relu,5,1,89,0.009138630703091621,0.00993646215647459
mlp_3x200_relu,5,1,90,0.009114846587181091,0.010068105533719063
mlp_3x200_relu,5,1,91,0.009133463725447655,0.010307401418685913
mlp_3x200_relu,5,1,92,0.009150001220405102,0.010279527865350246
mlp_3x200_relu,5,1,93,0.00917405541986227,0.01043601706624031
mlp_3x200_relu,5,1,94,0.009255416691303253,0.010396734811365604
mlp_3x200_relu,5,1,95,0.0094389533624053,0.010428307577967644
mlp_3x200_relu,5,1,96,0.00974429864436388,0.009716433472931385
mlp_3x200_relu,5,1,97,0.009732356294989586,0.009967207908630371
mlp_3x200_relu,5,1,98,0.009387166239321232,0.01000815536826849
mlp_3x200_relu,5,1,99,0.009253662079572678,0.009774768725037575
mlp_3x200_relu,5,1,100,0.00917036086320877,0.009845339693129063
mlp_3x200_relu,5,1,101,0.009117623791098595,0.009846200235188007
mlp_3x200_relu,5,1,102,0.009075688198208809,0.009928765706717968
mlp_3x200_relu,5,1,103,0.00907950010150671,0.00997999683022499
mlp_3x200_relu,5,1,104,0.00904223881661892,0.009984326548874378
mlp_3x200_relu,5,1,105,0.009072365239262581,0.009942800737917423
mlp_3x200_relu,5,1,106,0.00906183011829853,0.00986441783607006
mlp_3x200_relu,5,1,107,0.00906861200928688,0.009820492006838322
mlp_3x200_relu,5,1,108,0.009134623222053051,0.009773368015885353
mlp_3x200_relu,5,1,109,0.009142588824033737,0.009833704680204391
mlp_3x200_relu,5,1,110,0.009159563109278679,0.010167292319238186
mlp_3x200_relu,5,1,111,0.009109018370509148,0.010399035178124905
mlp_3x200_relu,5,1,112,0.009062989614903927,0.010454806499183178
mlp_3x200_relu,5,1,113,0.009015769697725773,0.010469792410731316
mlp_3x200_relu,5,1,114,0.008957486599683762,0.010817267000675201
mlp_3x200_relu,5,1,115,0.008967306464910507,0.010881898924708366
mlp_3x200_relu,5,1,116,0.009059922769665718,0.010586359538137913
mlp_3x200_relu,5,1,117,0.009133970364928246,0.010247746482491493
mlp_3x200_relu,5,1,118,0.009139815345406532,0.0099363187327981
mlp_3x200_relu,5,1,119,0.009026667103171349,0.009981519542634487
mlp_3x200_relu,5,1,120,0.008871090598404408,0.009990878403186798
mlp_3x200_relu,5,1,121,0.008765140548348427,0.010062388144433498
mlp_3x200_relu,5,1,122,0.008727893233299255,0.010096648707985878
mlp_3x200_relu,5,1,123,0.008697216399013996,0.010057342238724232
mlp_3x200_relu,5,1,124,0.008693976327776909,0.010128176771104336
mlp_3x200_relu,5,1,125,0.008676194585859776,0.010234998539090157
mlp_3x200_relu,5,1,126,0.008647165261209011,0.010208937339484692
mlp_3x200_relu,5,1,127,0.008663002401590347,0.010200452990829945
mlp_3x200_relu,5,1,128,0.008638367056846619,0.010367517359554768
mlp_3x200_relu,5,1,129,0.00863591954112053,0.01053402479737997
mlp_3x200_relu,5,1,130,0.008618125692009926,0.010581892915070057
mlp_3x200_relu,5,1,131,0.008651919662952423,0.010831254534423351
mlp_3x200_relu,5,1,132,0.008654838427901268,0.010991785675287247
mlp_3x200_relu,5,1,133,0.008692312985658646,0.011125422082841396
mlp_3x200_relu,5,1,134,0.00876846257597208,0.011175693944096565
mlp_3x200_relu,5,1,135,0.008879033848643303,0.010699923150241375
mlp_3x200_relu,5,1,136,0.009176834486424923,0.01027023233473301
mlp_3x200_relu,5,1,137,0.009467711672186852,0.009705242700874805
mlp_3x200_relu,5,1,138,0.009407191537320614,0.009862055070698261
mlp_3x200_relu,5,1,139,0.009064750745892525,0.009833046235144138
mlp_3x200_relu,5,1,140,0.008808748796582222,0.00986857246607542
mlp_3x200_relu,5,1,141,0.0086602121591568,0.009844535030424595
mlp_3x200_relu,5,1,142,0.008583598770201206,0.009908675216138363
mlp_3x200_relu,5,1,143,0.008534901775419712,0.009931984357535839
mlp_3x200_relu,5,1,144,0.008507288061082363,0.009951903484761715
mlp_3x200_relu,5,1,145,0.0084892138838768,0.00991297047585249
mlp_3x200_relu,5,1,146,0.008459193632006645,0.010028286837041378
mlp_3x200_relu,5,1,147,0.008454772643744946,0.010033316910266876
mlp_3x200_relu,5,1,148,0.008441094309091568,0.01003335416316986
mlp_3x200_relu,5,1,149,0.008417642675340176,0.01004392746835947
mlp_3x200_relu,5,1,150,0.008399601094424725,0.01006245706230402
mlp_3x200_relu,5,1,151,0.008366629481315613,0.010093615390360355
mlp_3x200_relu,5,1,152,0.008357006125152111,0.010129273869097233
mlp_3x200_relu,5,1,153,0.00834235642105341,0.010111783631145954
mlp_3x200_relu,5,1,154,0.008321165107190609,0.010110962204635143
mlp_3x200_relu,5,1,155,0.008320649154484272,0.010156522504985332
mlp_3x200_relu,5,1,156,0.008315817452967167,0.010120616294443607
mlp_3x200_relu,5,1,157,0.00830905418843031,0.010198787786066532
mlp_3x200_relu,5,1,158,0.008359787985682487,0.010268333368003368
mlp_3x200_relu,5,1,159,0.008353548124432564,0.010299392975866795
mlp_3x200_relu,5,1,160,0.008376694284379482,0.010284536518156528
mlp_3x200_relu,5,1,161,0.008382759988307953,0.010228550992906094
mlp_3x200_relu,5,1,162,0.008372709155082703,0.010294639505445957
mlp_3x200_relu,5,1,163,0.008439685218036175,0.010454718954861164
mlp_3x200_relu,5,1,164,0.008571725338697433,0.010617677122354507
mlp_3x200_relu,5,1,165,0.008911451324820518,0.010091383010149002
mlp_3x200_relu,5,1,166,0.00890726875513792,0.010080365464091301
mlp_3x200_relu,5,1,167,0.008569822646677494,0.010020539164543152
mlp_3x200_relu,5,1,168,0.008367451839148998,0.010130134411156178
mlp_3x200_relu,5,1,169,0.00827470701187849,0.010238701477646828
mlp_3x200_relu,5,1,170,0.008232131600379944,0.010222021490335464
mlp_3x200_relu,5,1,171,0.008222767151892185,0.010390794835984707
mlp_3x200_relu,5,1,172,0.008205672726035118,0.010332840494811535
mlp_3x200_relu,5,1,173,0.008195704780519009,0.010343174450099468
mlp_3x200_relu,5,1,174,0.008184516802430153,0.010370531119406223
mlp_3x200_relu,5,1,175,0.0082014799118042,0.010307545773684978
mlp_3x200_relu,5,1,176,0.008207093924283981,0.010325203649699688
mlp_3x200_relu,5,1,177,0.008194692432880402,0.010347321629524231
mlp_3x200_relu,5,1,178,0.008178035728633404,0.010281393304467201
mlp_3x200_relu,5,1,179,0.008203339762985706,0.010358400642871857
mlp_3x200_relu,5,1,180,0.008196589536964893,0.010385430417954922
mlp_3x200_relu,5,1,181,0.008186543360352516,0.01048965472728014
mlp_3x200_relu,5,1,182,0.00817844644188881,0.010431334376335144
mlp_3x200_relu,5,1,183,0.008197574876248837,0.010467750951647758
mlp_3x200_relu,5,1,184,0.008222177624702454,0.010573355481028557
mlp_3x200_relu,5,1,185,0.00825396180152893,0.01072126254439354
mlp_3x200_relu,5,1,186,0.008276162669062614,0.010914633981883526
mlp_3x200_relu,5,1,187,0.00828855112195015,0.010869113728404045
mlp_3x200_relu,5,1,188,0.008328257128596306,0.010898967273533344
mlp_3x200_relu,5,1,189,0.008418623358011246,0.010908791795372963
mlp_3x200_relu,5,1,190,0.008561098016798496,0.01064784824848175
mlp_3x200_relu,5,1,191,0.008742747828364372,0.010135896503925323
mlp_3x200_relu,5,1,192,0.009033811278641224,0.009869176894426346
mlp_3x200_relu,5,1,193,0.009349419735372066,0.009957385249435902
mlp_3x200_relu,5,1,194,0.009372209198772907,0.010165773332118988
mlp_3x200_relu,5,1,195,0.009141004644334316,0.010241108946502209
mlp_3x200_relu,5,1,196,0.008969583548605442,0.010384788736701012
mlp_3x200_relu,5,1,197,0.008795144036412239,0.010506954044103622
mlp_3x200_relu,5,1,198,0.00865206215530634,0.01049743127077818
mlp_3x200_relu,5,1,199,0.008530057035386562,0.01054120622575283
mlp_3x200_relu,5,1,200,0.008421548642218113,0.010538807138800621
mlp_3x200_relu,5,5,1,0.005573825445026159,0.004158024676144123
mlp_3x200_relu,5,5,2,0.005503777880221605,0.0041668470948934555
mlp_3x200_relu,5,5,3,0.005501593928784132,0.004169699270278215
mlp_3x200_relu,5,5,4,0.005494728684425354,0.004183107987046242
mlp_3x200_relu,5,5,5,0.005498118232935667,0.004173445049673319
mlp_3x200_relu,5,5,6,0.005478803068399429,0.004181566648185253
mlp_3x200_relu,5,5,7,0.005482308100908995,0.004174179397523403
mlp_3x200_relu,5,5,8,0.00546408724039793,0.004177622031420469
mlp_3x200_relu,5,5,9,0.005456078797578812,0.004195104818791151
mlp_3x200_relu,5,5,10,0.0054317074827849865,0.004179513547569513
mlp_3x200_relu,5,5,11,0.005455233156681061,0.004210850223898888
mlp_3x200_relu,5,5,12,0.005422224290668964,0.004212940577417612
mlp_3x200_relu,5,5,13,0.005380828399211168,0.004263453651219606
mlp_3x200_relu,5,5,14,0.005347978323698044,0.004252215381711721
mlp_3x200_relu,5,5,15,0.005313470959663391,0.004236584063619375
mlp_3x200_relu,5,5,16,0.005302324891090393,0.004214094020426273
mlp_3x200_relu,5,5,17,0.005297670606523752,0.004215115215629339
mlp_3x200_relu,5,5,18,0.005217788275331259,0.004185290075838566
mlp_3x200_relu,5,5,19,0.00516145583242178,0.004229390528053045
mlp_3x200_relu,5,5,20,0.005136839579790831,0.0042028240859508514
mlp_3x200_relu,5,5,21,0.0051292176358401775,0.004159365780651569
mlp_3x200_relu,5,5,22,0.005195878446102142,0.004180678632110357
mlp_3x200_relu,5,5,23,0.005076439119875431,0.004191419575363398
mlp_3x200_relu,5,5,24,0.00501791387796402,0.004245144315063953
mlp_3x200_relu,5,5,25,0.004967632703483105,0.004231258295476437
mlp_3x200_relu,5,5,26,0.004933688789606094,0.004235363099724054
mlp_3x200_relu,5,5,27,0.004930857568979263,0.004207616671919823
mlp_3x200_relu,5,5,28,0.005001111887395382,0.004242292605340481
mlp_3x200_relu,5,5,29,0.005041953641921282,0.004269561264663935
mlp_3x200_relu,5,5,30,0.005013076588511467,0.004275026731193066
mlp_3x200_relu,5,5,31,0.004879248794168234,0.004281592555344105
mlp_3x200_relu,5,5,32,0.00485977390781045,0.00430165883153677
mlp_3x200_relu,5,5,33,0.004834908526390791,0.004290502052754164
mlp_3x200_relu,5,5,34,0.004898231476545334,0.004358929581940174
mlp_3x200_relu,5,5,35,0.0049029067158699036,0.004401024896651506
mlp_3x200_relu,5,5,36,0.004802480805665255,0.004352131392806768
mlp_3x200_relu,5,5,37,0.0047735548578202724,0.004390434827655554
mlp_3x200_relu,5,5,38,0.004779270850121975,0.0043487995862960815
mlp_3x200_relu,5,5,39,0.004884245339781046,0.0043828547932207584
mlp_3x200_relu,5,5,40,0.004938082303851843,0.004286373499780893
mlp_3x200_relu,5,5,41,0.004814303480088711,0.0043271430768072605
mlp_3x200_relu,5,5,42,0.004729936830699444,0.00437326030805707
mlp_3x200_relu,5,5,43,0.004655404947698116,0.004383587744086981
mlp_3x200_relu,5,5,44,0.004625060595571995,0.004424442071467638
mlp_3x200_relu,5,5,45,0.004613153170794249,0.004422072786837816
mlp_3x200_relu,5,5,46,0.0046151201240718365,0.004420813638716936
mlp_3x200_relu,5,5,47,0.004644701257348061,0.004455636255443096
mlp_3x200_relu,5,5,48,0.004692317917943001,0.004400916863232851
mlp_3x200_relu,5,5,49,0.004711922723799944,0.0044731562957167625
mlp_3x200_relu,5,5,50,0.004738143179565668,0.004360517021268606
mlp_3x200_relu,5,5,51,0.004759710747748613,0.00438821641728282
mlp_3x200_relu,5,5,52,0.0046641286462545395,0.004425231367349625
mlp_3x200_relu,5,5,53,0.004597650375217199,0.004393016453832388
mlp_3x200_relu,5,5,54,0.004575619474053383,0.0043678428046405315
mlp_3x200_relu,5,5,55,0.004571163561195135,0.004373881034553051
mlp_3x200_relu,5,5,56,0.004564990755170584,0.004356828052550554
mlp_3x200_relu,5,5,57,0.004555008374154568,0.004361339844763279
mlp_3x200_relu,5,5,58,0.004574543330818415,0.004365439526736736
mlp_3x200_relu,5,5,59,0.004661377985030413,0.004583017434924841
mlp_3x200_relu,5,5,60,0.00473262183368206,0.004454391077160835
mlp_3x200_relu,5,5,61,0.004782908596098423,0.004360842052847147
mlp_3x200_relu,5,5,62,0.004600703250616789,0.004392990376800299
mlp_3x200_relu,5,5,63,0.004506853874772787,0.004451097920536995
mlp_3x200_relu,5,5,64,0.004450635518878698,0.004456112626940012
mlp_3x200_relu,5,5,65,0.004406244959682226,0.004473831970244646
mlp_3x200_relu,5,5,66,0.004374010022729635,0.004457524046301842
mlp_3x200_relu,5,5,67,0.0043632835149765015,0.004478005692362785
mlp_3x200_relu,5,5,68,0.004353725351393223,0.0044601778499782085
mlp_3x200_relu,5,5,69,0.004338156431913376,0.004454209003597498
mlp_3x200_relu,5,5,70,0.004335664212703705,0.004480850417166948
mlp_3x200_relu,5,5,71,0.004346020519733429,0.004521850496530533
mlp_3x200_relu,5,5,72,0.004359319340437651,0.0045499843545258045
mlp_3x200_relu,5,5,73,0.004396141041070223,0.0045945607125759125
mlp_3x200_relu,5,5,74,0.004441229626536369,0.004580813925713301
mlp_3x200_relu,5,5,75,0.004526630509644747,0.0045034089125692844
mlp_3x200_relu,5,5,76,0.004739442374557257,0.00461072102189064
mlp_3x200_relu,5,5,77,0.004755864851176739,0.004477148875594139
mlp_3x200_relu,5,5,78,0.004640467930585146,0.004521245136857033
mlp_3x200_relu,5,5,79,0.00453459145501256,0.004512846004217863
mlp_3x200_relu,5,5,80,0.004508054815232754,0.004461216274648905
mlp_3x200_relu,5,5,81,0.004488782957196236,0.004376271273940802
mlp_3x200_relu,5,5,82,0.004465071018785238,0.004320549312978983
mlp_3x200_relu,5,5,83,0.004436973016709089,0.004350965842604637
mlp_3x200_relu,5,5,84,0.004392796661704779,0.004344620741903782
mlp_3x200_relu,5,5,85,0.0043520452454686165,0.004357847385108471
mlp_3x200_relu,5,5,86,0.0043295337818562984,0.004368521738797426
mlp_3x200_relu,5,5,87,0.00433135312050581,0.004351765848696232
mlp_3x200_relu,5,5,88,0.004349104128777981,0.004372039809823036
mlp_3x200_relu,5,5,89,0.004397114273160696,0.0043756007216870785
mlp_3x200_relu,5,5,90,0.00440811924636364,0.004500793758779764
mlp_3x200_relu,5,5,91,0.004454086069017649,0.004602101631462574
mlp_3x200_relu,5,5,92,0.004481190349906683,0.004586883820593357
mlp_3x200_relu,5,5,93,0.004557264037430286,0.004485840909183025
mlp_3x200_relu,5,5,94,0.004558989312499762,0.004432446788996458
mlp_3x200_relu,5,5,95,0.0045317308977246284,0.004438234027475119
mlp_3x200_relu,5,5,96,0.004484257195144892,0.0044403113424777985
mlp_3x200_relu,5,5,97,0.00443242909386754,0.00442449701949954
mlp_3x200_relu,5,5,98,0.004382432904094458,0.004466034937649965
mlp_3x200_relu,5,5,99,0.004342859145253897,0.004489103332161903
mlp_3x200_relu,5,5,100,0.004333912394940853,0.0045112245716154575
mlp_3x200_relu,5,5,101,0.00432391045615077,0.004559649154543877
mlp_3x200_relu,5,5,102,0.004320381209254265,0.00455349450930953
mlp_3x200_relu,5,5,103,0.00430460087954998,0.004539071582257748
mlp_3x200_relu,5,5,104,0.004304755013436079,0.004566592629998922
mlp_3x200_relu,5,5,105,0.004306330345571041,0.004514297936111689
mlp_3x200_relu,5,5,106,0.004319765139371157,0.004486746154725552
mlp_3x200_relu,5,5,107,0.004338931757956743,0.004434050526469946
mlp_3x200_relu,5,5,108,0.0043534026481211185,0.004422388970851898
mlp_3x200_relu,5,5,109,0.004349259659647942,0.004411077592521906
mlp_3x200_relu,5,5,110,0.004344118759036064,0.00448274239897728
mlp_3x200_relu,5,5,111,0.004335162229835987,0.004529791418462992
mlp_3x200_relu,5,5,112,0.004328589886426926,0.004581066779792309
mlp_3x200_relu,5,5,113,0.004325136076658964,0.004601252730935812
mlp_3x200_relu,5,5,114,0.0043243831023573875,0.004675355739891529
mlp_3x200_relu,5,5,115,0.004352186806499958,0.004588392563164234
mlp_3x200_relu,5,5,116,0.00433241855353117,0.00461985869333148
mlp_3x200_relu,5,5,117,0.004288058262318373,0.004570927936583757
mlp_3x200_relu,5,5,118,0.004247239790856838,0.004595288075506687
mlp_3x200_relu,5,5,119,0.004229056183248758,0.004586263559758663
mlp_3x200_relu,5,5,120,0.00420847162604332,0.004587989766150713
mlp_3x200_relu,5,5,121,0.004179160576313734,0.004562842659652233
mlp_3x200_relu,5,5,122,0.004162550438195467,0.004572977311909199
mlp_3x200_relu,5,5,123,0.004145038779824972,0.004511108621954918
mlp_3x200_relu,5,5,124,0.00414410512894392,0.004464239813387394
mlp_3x200_relu,5,5,125,0.0041369227692484856,0.004473267588764429
mlp_3x200_relu,5,5,126,0.004132019355893135,0.004457545001059771
mlp_3x200_relu,5,5,127,0.004149716813117266,0.00451242970302701
mlp_3x200_relu,5,5,128,0.004157363902777433,0.0045254891738295555
mlp_3x200_relu,5,5,129,0.004171379841864109,0.004526351112872362
mlp_3x200_relu,5,5,130,0.004181480035185814,0.004551469814032316
mlp_3x200_relu,5,5,131,0.004181411117315292,0.004560280125588179
mlp_3x200_relu,5,5,132,0.004197703208774328,0.004627125337719917
mlp_3x200_relu,5,5,133,0.0042142681777477264,0.004635115619748831
mlp_3x200_relu,5,5,134,0.004253189079463482,0.004642886109650135
mlp_3x200_relu,5,5,135,0.004300246015191078,0.004698998294770718
mlp_3x200_relu,5,5,136,0.00433920556679368,0.004787001293152571
mlp_3x200_relu,5,5,137,0.004373927600681782,0.004770081955939531
mlp_3x200_relu,5,5,138,0.004360315855592489,0.004703309386968613
mlp_3x200_relu,5,5,139,0.004316291306167841,0.004666242748498917
mlp_3x200_relu,5,5,140,0.004258833825588226,0.004649041220545769
mlp_3x200_relu,5,5,141,0.004202872980386019,0.004641236737370491
mlp_3x200_relu,5,5,142,0.004152833484113216,0.004598999861627817
mlp_3x200_relu,5,5,143,0.004112635273486376,0.004596202168613672
mlp_3x200_relu,5,5,144,0.00408965814858675,0.004616522695869207
mlp_3x200_relu,5,5,145,0.0040628076530992985,0.004554654937237501
mlp_3x200_relu,5,5,146,0.004035546910017729,0.00456297118216753
mlp_3x200_relu,5,5,147,0.004017162136733532,0.004537513479590416
mlp_3x200_relu,5,5,148,0.00399752939119935,0.004531413316726685
mlp_3x200_relu,5,5,149,0.003979614470154047,0.004549779929220676
mlp_3x200_relu,5,5,150,0.003963503520935774,0.0045627569779753685
mlp_3x200_relu,5,5,151,0.003953241743147373,0.004566332325339317
mlp_3x200_relu,5,5,152,0.003947013057768345,0.004581437446177006
mlp_3x200_relu,5,5,153,0.00393802672624588,0.004586006980389357
mlp_3x200_relu,5,5,154,0.0039354292675852776,0.004634159151464701
mlp_3x200_relu,5,5,155,0.003928484860807657,0.004631797783076763
mlp_3x200_relu,5,5,156,0.003923557698726654,0.004675833974033594
mlp_3x200_relu,5,5,157,0.003939393907785416,0.0046573784202337265
mlp_3x200_relu,5,5,158,0.003935868386179209,0.004682878963649273
mlp_3x200_relu,5,5,159,0.003927280195057392,0.004692496731877327
mlp_3x200_relu,5,5,160,0.003917512483894825,0.004654268268495798
mlp_3x200_relu,5,5,161,0.0038969542365521193,0.004683708306401968
mlp_3x200_relu,5,5,162,0.0038948694709688425,0.004718214739114046
mlp_3x200_relu,5,5,163,0.00390430586412549,0.004750504158437252
mlp_3x200_relu,5,5,164,0.0039132931269705296,0.004792493302375078
mlp_3x200_relu,5,5,165,0.003916881047189236,0.004778406582772732
mlp_3x200_relu,5,5,166,0.003935524262487888,0.004787133540958166
mlp_3x200_relu,5,5,167,0.003942084964364767,0.0047120884992182255
mlp_3x200_relu,5,5,168,0.003939029760658741,0.004675780888646841
mlp_3x200_relu,5,5,169,0.003920629620552063,0.004683039616793394
mlp_3x200_relu,5,5,170,0.003920421469956636,0.004744979087263346
mlp_3x200_relu,5,5,171,0.003912464715540409,0.00475274259224534
mlp_3x200_relu,5,5,172,0.0039146109484136105,0.0047691757790744305
mlp_3x200_relu,5,5,173,0.003916525281965733,0.004723438527435064
mlp_3x200_relu,5,5,174,0.003932307008653879,0.004671608097851276
mlp_3x200_relu,5,5,175,0.003957001492381096,0.004656418226659298
mlp_3x200_relu,5,5,176,0.004037872422486544,0.004671465139836073
mlp_3x200_relu,5,5,177,0.004119162447750568,0.004678038414567709
mlp_3x200_relu,5,5,178,0.004199569579213858,0.00476058991625905
mlp_3x200_relu,5,5,179,0.004239603411406279,0.004817506298422813
mlp_3x200_relu,5,5,180,0.004242653492838144,0.004833043087273836
mlp_3x200_relu,5,5,181,0.004229678772389889,0.004816208500415087
mlp_3x200_relu,5,5,182,0.004204497206956148,0.0048658279702067375
mlp_3x200_relu,5,5,183,0.004216207191348076,0.004794655833393335
mlp_3x200_relu,5,5,184,0.004191124811768532,0.004748986102640629
mlp_3x200_relu,5,5,185,0.004137908108532429,0.004759103525429964
mlp_3x200_relu,5,5,186,0.004126596264541149,0.0048041436821222305
mlp_3x200_relu,5,5,187,0.004100446123629808,0.004757621791213751
mlp_3x200_relu,5,5,188,0.004080111626535654,0.004724220372736454
mlp_3x200_relu,5,5,189,0.004017475061118603,0.004727039020508528
mlp_3x200_relu,5,5,190,0.003977945074439049,0.004708372987806797
mlp_3x200_relu,5,5,191,0.00393587676808238,0.00472688814625144
mlp_3x200_relu,5,5,192,0.0039145685732364655,0.004720937926322222
mlp_3x200_relu,5,5,193,0.003904444631189108,0.004762622993439436
mlp_3x200_relu,5,5,194,0.0039004767313599586,0.004719406832009554
mlp_3x200_relu,5,5,195,0.003894296009093523,0.004710864741355181
mlp_3x200_relu,5,5,196,0.0038943588733673096,0.004715333227068186
mlp_3x200_relu,5,5,197,0.003896601963788271,0.004726123530417681
