model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_bn_l2,5,1,35,0.014224273152649403,0.012392837554216385
mlp_2x100_bn_l2,5,1,36,0.014119685627520084,0.012319331988692284
mlp_2x100_bn_l2,5,1,37,0.01418725773692131,0.012479051947593689
mlp_2x100_bn_l2,5,1,38,0.014062690548598766,0.011982478201389313
mlp_2x100_bn_l2,5,1,39,0.014071663841605186,0.01164960116147995
mlp_2x100_bn_l2,5,1,40,0.013926616869866848,0.013045189902186394
mlp_2x100_bn_l2,5,1,41,0.013862887397408485,0.012134036049246788
mlp_2x100_bn_l2,5,1,42,0.013917909935116768,0.01333660539239645
mlp_2x100_bn_l2,5,1,43,0.013886325992643833,0.01358079258352518
mlp_2x100_bn_l2,5,1,44,0.013820048421621323,0.01334163174033165
mlp_2x100_bn_l2,5,1,45,0.013812925666570663,0.010845242999494076
mlp_2x100_bn_l2,5,1,46,0.013750523328781128,0.01223506685346365
mlp_2x100_bn_l2,5,1,47,0.013822848908603191,0.012267074547708035
mlp_2x100_bn_l2,5,1,48,0.01379802729934454,0.0128697594627738
mlp_2x100_bn_l2,5,1,49,0.013729390688240528,0.012487491592764854
mlp_2x100_bn_l2,5,1,50,0.013635916635394096,0.011957261711359024
mlp_2x100_bn_l2,5,1,51,0.01374505739659071,0.011523636057972908
mlp_2x100_bn_l2,5,1,52,0.013610554859042168,0.011790793389081955
mlp_2x100_bn_l2,5,1,53,0.013620886951684952,0.011943226680159569
mlp_2x100_bn_l2,5,1,54,0.013593834824860096,0.011359184980392456
mlp_2x100_bn_l2,5,1,55,0.013513154350221157,0.01121224369853735
mlp_2x100_bn_l2,5,1,56,0.013554900884628296,0.011915340088307858
mlp_2x100_bn_l2,5,1,57,0.013477982021868229,0.011652396991848946
mlp_2x100_bn_l2,5,1,58,0.013517127372324467,0.012082739733159542
mlp_2x100_bn_l2,5,1,59,0.013559810817241669,0.012271429412066936
mlp_2x100_bn_l2,5,1,60,0.013544635847210884,0.012193812057375908
mlp_2x100_bn_l2,5,1,61,0.013499106280505657,0.012678608298301697
mlp_2x100_bn_l2,5,1,62,0.013635409064590931,0.012350667268037796
mlp_2x100_bn_l2,5,1,63,0.013456767424941063,0.011591415852308273
mlp_2x100_bn_l2,5,1,64,0.013546587899327278,0.012150060385465622
mlp_2x100_bn_l2,5,1,65,0.013635656796395779,0.011897265911102295
mlp_2x100_bn_l2,5,1,66,0.013485792092978954,0.011923052370548248
mlp_2x100_bn_l2,5,1,67,0.013559411279857159,0.011512011289596558
mlp_2x100_bn_l2,5,1,68,0.013470524922013283,0.011703974567353725
mlp_2x100_bn_l2,5,1,69,0.013593929819762707,0.012563882395625114
mlp_2x100_bn_l2,5,1,70,0.013442891649901867,0.012935332953929901
mlp_2x100_bn_l2,5,1,71,0.013506779447197914,0.012139176949858665
mlp_2x100_bn_l2,5,1,72,0.013617346994578838,0.012452873401343822
mlp_2x100_bn_l2,5,1,73,0.01341716293245554,0.012774855829775333
mlp_2x100_bn_l2,5,1,74,0.013425525277853012,0.01258866861462593
mlp_2x100_bn_l2,5,1,75,0.013358185067772865,0.011698003858327866
mlp_2x100_bn_l2,5,1,76,0.01337400171905756,0.011608801782131195
mlp_2x100_bn_l2,5,1,77,0.013426383957266808,0.011573130264878273
mlp_2x100_bn_l2,5,1,78,0.013400832191109657,0.011932757683098316
mlp_2x100_bn_l2,5,1,79,0.013383983634412289,0.013311717659235
mlp_2x100_bn_l2,5,1,80,0.013490226119756699,0.01288574654608965
mlp_2x100_bn_l2,5,1,81,0.01330339815467596,0.012036245316267014
mlp_2x100_bn_l2,5,1,82,0.013316012918949127,0.0114396708086133
mlp_2x100_bn_l2,5,1,83,0.013399390503764153,0.012355944141745567
mlp_2x100_bn_l2,5,1,84,0.01334240660071373,0.012578940950334072
mlp_2x100_bn_l2,5,1,85,0.013418455608189106,0.011529112234711647
mlp_2x100_bn_l2,5,1,86,0.013378860428929329,0.012947944924235344
mlp_2x100_bn_l2,5,1,87,0.013372400775551796,0.01286596991121769
mlp_2x100_bn_l2,5,1,88,0.013536959886550903,0.01299532875418663
mlp_2x100_bn_l2,5,1,89,0.013269083574414253,0.014507262036204338
mlp_2x100_bn_l2,5,1,90,0.013406213372945786,0.012702218256890774
mlp_2x100_bn_l2,5,1,91,0.013288912363350391,0.014626842923462391
mlp_2x100_bn_l2,5,1,92,0.013388584367930889,0.01289575919508934
mlp_2x100_bn_l2,5,1,93,0.01332890335470438,0.015793144702911377
mlp_2x100_bn_l2,5,1,94,0.013420059345662594,0.015849268063902855
mlp_2x100_bn_l2,5,1,95,0.013365630060434341,0.012971572577953339
mlp_2x100_bn_l2,5,1,96,0.01345109660178423,0.022115718573331833
mlp_2x100_bn_l2,5,1,97,0.013405025005340576,0.0485401414334774
mlp_2x100_bn_l2,5,1,98,0.012911837548017502,0.02961529605090618
mlp_2x100_bn_l2,5,1,99,0.01278544683009386,0.035628702491521835
mlp_2x100_bn_l2,5,1,100,0.012556985951960087,0.0325545072555542
mlp_2x100_bn_l2,5,1,101,0.01226655300706625,0.02104947343468666
mlp_2x100_bn_l2,5,1,102,0.012161529622972012,0.019672941416502
mlp_2x100_bn_l2,5,1,103,0.012133114039897919,0.017873194068670273
mlp_2x100_bn_l2,5,1,104,0.012143241241574287,0.03228602558374405
mlp_2x100_bn_l2,5,1,105,0.012117662467062473,0.017113421112298965
mlp_2x100_bn_l2,5,1,106,0.012099597603082657,0.01616278663277626
mlp_2x100_bn_l2,5,1,107,0.012101786211133003,0.014784321188926697
mlp_2x100_bn_l2,5,1,108,0.012088111601769924,0.028267893940210342
mlp_2x100_bn_l2,5,1,109,0.012066822499036789,0.013421912677586079
mlp_2x100_bn_l2,5,1,110,0.012058737687766552,0.01866256818175316
mlp_2x100_bn_l2,5,1,111,0.012058756314218044,0.024250797927379608
mlp_2x100_bn_l2,5,1,112,0.01206876803189516,0.019947050139307976
mlp_2x100_bn_l2,5,1,113,0.012056197971105576,0.017086127772927284
mlp_2x100_bn_l2,5,1,114,0.012037873268127441,0.018869824707508087
mlp_2x100_bn_l2,5,1,115,0.012036049738526344,0.02051740512251854
mlp_2x100_bn_l2,5,1,116,0.012031164951622486,0.015547866933047771
mlp_2x100_bn_l2,5,1,117,0.012007731013000011,0.017553037032485008
mlp_2x100_bn_l2,5,1,118,0.01201128400862217,0.03525790944695473
mlp_2x100_bn_l2,5,1,119,0.012015949934720993,0.03232339024543762
mlp_2x100_bn_l2,5,1,120,0.012011646293103695,0.028155500069260597
mlp_2x100_bn_l2,5,1,121,0.011984852142632008,0.023457694798707962
mlp_2x100_bn_l2,5,1,122,0.011983306147158146,0.03803111985325813
mlp_2x100_bn_l2,5,1,123,0.011989826336503029,0.03410390764474869
mlp_2x100_bn_l2,5,1,124,0.011984835378825665,0.019654663279652596
mlp_2x100_bn_l2,5,1,125,0.011975403875112534,0.02867264114320278
mlp_2x100_bn_l2,5,1,126,0.011958058923482895,0.020860863849520683
mlp_2x100_bn_l2,5,1,127,0.011963220313191414,0.07197471708059311
mlp_2x100_bn_l2,5,1,128,0.011949772946536541,0.04913559928536415
mlp_2x100_bn_l2,5,1,129,0.011952816508710384,0.028154859319329262
mlp_2x100_bn_l2,5,1,130,0.011954649351537228,0.025957290083169937
mlp_2x100_bn_l2,5,1,131,0.01194547675549984,0.06553733348846436
mlp_2x100_bn_l2,5,1,132,0.01194845698773861,0.07756080478429794
mlp_2x100_bn_l2,5,1,133,0.011932624503970146,0.06737963110208511
mlp_2x100_bn_l2,5,1,134,0.01192733459174633,0.08233126252889633
mlp_2x100_bn_l2,5,1,135,0.011931808665394783,0.07839487493038177
mlp_2x100_bn_l2,5,1,136,0.011918587610125542,0.14254122972488403
mlp_2x100_bn_l2,5,1,137,0.011920221149921417,0.14404374361038208
mlp_2x100_bn_l2,5,1,138,0.011922125704586506,0.0877455472946167
mlp_2x100_bn_l2,5,1,139,0.011913231573998928,0.06816722452640533
mlp_2x100_bn_l2,5,1,140,0.011911068111658096,0.189963698387146
mlp_2x100_bn_l2,5,1,141,0.011914216913282871,0.04984791949391365
mlp_2x100_bn_l2,5,1,142,0.011911103501915932,0.182767853140831
mlp_2x100_bn_l2,5,1,143,0.011906800791621208,0.12340551614761353
mlp_2x100_bn_l2,5,1,144,0.0119139039888978,0.0799514651298523
mlp_2x100_bn_l2,5,1,145,0.011898809112608433,0.10263467580080032
mlp_2x100_bn_l2,5,1,146,0.011909221298992634,0.06119761988520622
mlp_2x100_bn_l2,5,1,147,0.01189499907195568,0.08816659450531006
mlp_2x100_bn_l2,5,1,148,0.011902643367648125,0.23689299821853638
mlp_2x100_bn_l2,5,1,149,0.011896775104105473,0.08213973790407181
mlp_2x100_bn_l2,5,1,150,0.011899539269506931,0.051236532628536224
mlp_2x100_bn_l2,5,1,151,0.01189170591533184,0.10209538787603378
mlp_2x100_bn_l2,5,1,152,0.011890416964888573,0.05151316896080971
mlp_2x100_bn_l2,5,1,153,0.01188876572996378,0.07413434237241745
mlp_2x100_bn_l2,5,1,154,0.01188869122415781,0.07931068539619446
mlp_2x100_bn_l2,5,1,155,0.011888904497027397,0.05373246967792511
mlp_2x100_bn_l2,5,1,156,0.011876609176397324,0.11850463598966599
mlp_2x100_bn_l2,5,1,157,0.011890504509210587,0.08064845949411392
mlp_2x100_bn_l2,5,1,158,0.011895716190338135,0.13415801525115967
mlp_2x100_bn_l2,5,1,159,0.011885437183082104,0.07778801769018173
mlp_2x100_bn_l2,5,1,160,0.011886920779943466,0.08492235094308853
mlp_2x100_bn_l2,5,1,161,0.011885832995176315,0.08741719275712967
mlp_2x100_bn_l2,5,1,162,0.011885976418852806,0.1010151281952858
mlp_2x100_bn_l2,5,1,163,0.011882791295647621,0.061445172876119614
mlp_2x100_bn_l2,5,1,164,0.011885187588632107,0.06438092887401581
mlp_2x100_bn_l2,5,1,165,0.011883867904543877,0.16480332612991333
mlp_2x100_bn_l2,5,1,166,0.011882981285452843,0.14127252995967865
mlp_2x100_bn_l2,5,1,167,0.011886345222592354,0.10053976625204086
mlp_2x100_bn_l2,5,1,168,0.011885960586369038,0.08175386488437653
mlp_2x100_bn_l2,5,1,169,0.011887314729392529,0.07314374297857285
mlp_2x100_bn_l2,5,1,170,0.011876828968524933,0.12787581980228424
mlp_2x100_bn_l2,5,1,171,0.011880147270858288,0.15804162621498108
mlp_2x100_bn_l2,5,1,172,0.011887100525200367,0.09109515696763992
mlp_2x100_bn_l2,5,1,173,0.01188096683472395,0.0764855146408081
mlp_2x100_bn_l2,5,1,174,0.011881254613399506,0.14320456981658936
mlp_2x100_bn_l2,5,1,175,0.011881818063557148,0.09870002418756485
mlp_2x100_bn_l2,5,1,176,0.011885206215083599,0.15288205444812775
mlp_2x100_bn_l2,5,1,177,0.011883926577866077,0.07093746960163116
mlp_2x100_bn_l2,5,1,178,0.011881961487233639,0.10239070653915405
mlp_2x100_bn_l2,5,1,179,0.01187877543270588,0.07302626222372055
mlp_2x100_bn_l2,5,1,180,0.011880969628691673,0.12782202661037445
mlp_2x100_bn_l2,5,1,181,0.011878805235028267,0.12574462592601776
mlp_2x100_bn_l2,5,1,182,0.011885278858244419,0.07265377044677734
mlp_2x100_bn_l2,5,1,183,0.011876932345330715,0.07948576658964157
mlp_2x100_bn_l2,5,1,184,0.0118810273706913,0.10208269208669662
mlp_2x100_bn_l2,5,1,185,0.011883126571774483,0.08535265922546387
mlp_2x100_bn_l2,5,1,186,0.011885169893503189,0.11726931482553482
mlp_2x100_bn_l2,5,1,187,0.011882594786584377,0.107721246778965
mlp_2x100_bn_l2,5,1,188,0.011884200386703014,0.13581985235214233
mlp_2x100_bn_l2,5,1,189,0.0118837496265769,0.09513115882873535
mlp_2x100_bn_l2,5,1,190,0.011880552396178246,0.1157425120472908
mlp_2x100_bn_l2,5,1,191,0.011878306977450848,0.08466494828462601
mlp_2x100_bn_l2,5,1,192,0.011880015023052692,0.10762523114681244
mlp_2x100_bn_l2,5,1,193,0.011883814819157124,0.19417260587215424
mlp_2x100_bn_l2,5,1,194,0.011885424144566059,0.1572991907596588
mlp_2x100_bn_l2,5,1,195,0.011885925196111202,0.10036353766918182
mlp_2x100_bn_l2,5,1,196,0.01188850961625576,0.08166654407978058
mlp_2x100_bn_l2,5,1,197,0.011875761672854424,0.08608341217041016
mlp_2x100_bn_l2,5,1,198,0.011882435530424118,0.0609893836081028
mlp_2x100_bn_l2,5,1,199,0.01187448762357235,0.08414897322654724
mlp_2x100_bn_l2,5,1,200,0.011881527490913868,0.13962069153785706
mlp_2x100_bn_l2,5,5,1,0.441142737865448,0.05353391543030739
mlp_2x100_bn_l2,5,5,2,0.1261669248342514,0.05118269473314285
mlp_2x100_bn_l2,5,5,3,0.06491198390722275,0.03603749722242355
mlp_2x100_bn_l2,5,5,4,0.0451255738735199,0.02993881329894066
mlp_2x100_bn_l2,5,5,5,0.03468399867415428,0.025583982467651367
mlp_2x100_bn_l2,5,5,6,0.028916625306010246,0.024190988391637802
mlp_2x100_bn_l2,5,5,7,0.02577655203640461,0.02282511256635189
mlp_2x100_bn_l2,5,5,8,0.02350025437772274,0.021577361971139908
mlp_2x100_bn_l2,5,5,9,0.02165103890001774,0.019881868734955788
mlp_2x100_bn_l2,5,5,10,0.020476728677749634,0.018151583150029182
mlp_2x100_bn_l2,5,5,11,0.018996067345142365,0.017277073115110397
mlp_2x100_bn_l2,5,5,12,0.018177824094891548,0.016422089189291
mlp_2x100_bn_l2,5,5,13,0.01703598164021969,0.01595068909227848
mlp_2x100_bn_l2,5,5,14,0.016355985775589943,0.014803260564804077
mlp_2x100_bn_l2,5,5,15,0.015175055712461472,0.013968258164823055
mlp_2x100_bn_l2,5,5,16,0.014436758123338223,0.012725265696644783
mlp_2x100_bn_l2,5,5,17,0.013924650847911835,0.01239644456654787
mlp_2x100_bn_l2,5,5,18,0.013188610784709454,0.011802605353295803
mlp_2x100_bn_l2,5,5,19,0.012718645855784416,0.011301123537123203
mlp_2x100_bn_l2,5,5,20,0.012257716618478298,0.010771425440907478
mlp_2x100_bn_l2,5,5,21,0.01150986272841692,0.009836135432124138
mlp_2x100_bn_l2,5,5,22,0.01121467538177967,0.00951819121837616
mlp_2x100_bn_l2,5,5,23,0.010729970410466194,0.00972097646445036
mlp_2x100_bn_l2,5,5,24,0.01037519983947277,0.00913055520504713
mlp_2x100_bn_l2,5,5,25,0.010069144889712334,0.008969085291028023
mlp_2x100_bn_l2,5,5,26,0.009672697633504868,0.008745817467570305
mlp_2x100_bn_l2,5,5,27,0.009523089975118637,0.008679903112351894
mlp_2x100_bn_l2,5,5,28,0.009570121765136719,0.0077131097204983234
mlp_2x100_bn_l2,5,5,29,0.009194252081215382,0.008373944088816643
mlp_2x100_bn_l2,5,5,30,0.008880886249244213,0.008154913783073425
mlp_2x100_bn_l2,5,5,31,0.008952702395617962,0.007941659539937973
mlp_2x100_bn_l2,5,5,32,0.008730560541152954,0.007959223352372646
mlp_2x100_bn_l2,5,5,33,0.008595430292189121,0.007385428994894028
mlp_2x100_bn_l2,5,5,34,0.008493384346365929,0.007869372144341469
mlp_2x100_bn_l2,5,5,35,0.008085869252681732,0.00748642859980464
mlp_2x100_bn_l2,5,5,36,0.008074557408690453,0.007134994957596064
mlp_2x100_bn_l2,5,5,37,0.008131245151162148,0.006853957194834948
mlp_2x100_bn_l2,5,5,38,0.007978181354701519,0.00693340552970767
mlp_2x100_bn_l2,5,5,39,0.007875178009271622,0.0071701775304973125
mlp_2x100_bn_l2,5,5,40,0.007956087589263916,0.007550916634500027
mlp_2x100_bn_l2,5,5,41,0.00805556122213602,0.007547023706138134
mlp_2x100_bn_l2,5,5,42,0.007637627422809601,0.006912672892212868
mlp_2x100_bn_l2,5,5,43,0.0077348314225673676,0.006777846720069647
mlp_2x100_bn_l2,5,5,44,0.0078071970492601395,0.007052611093968153
mlp_2x100_bn_l2,5,5,45,0.007700242102146149,0.006738218013197184
mlp_2x100_bn_l2,5,5,46,0.007759308908134699,0.0071355849504470825
mlp_2x100_bn_l2,5,5,47,0.00746991578489542,0.007030225824564695
mlp_2x100_bn_l2,5,5,48,0.007478189188987017,0.006988317705690861
mlp_2x100_bn_l2,5,5,49,0.007683455944061279,0.0067048389464616776
mlp_2x100_bn_l2,5,5,50,0.007433601655066013,0.006395808886736631
mlp_2x100_bn_l2,5,5,51,0.00755320256575942,0.007421945687383413
mlp_2x100_bn_l2,5,5,52,0.0072721210308372974,0.006385916378349066
mlp_2x100_bn_l2,5,5,53,0.007512183394283056,0.007355759385973215
mlp_2x100_bn_l2,5,5,54,0.007300992961972952,0.006468349602073431
mlp_2x100_bn_l2,5,5,55,0.0076279109343886375,0.0071949525736272335
mlp_2x100_bn_l2,5,5,56,0.007276733871549368,0.0065965792164206505
mlp_2x100_bn_l2,5,5,57,0.007580308243632317,0.007100822404026985
mlp_2x100_bn_l2,5,5,58,0.007428391370922327,0.007130215410143137
mlp_2x100_bn_l2,5,5,59,0.007404489442706108,0.007020107936114073
mlp_2x100_bn_l2,5,5,60,0.007262491155415773,0.007606124505400658
mlp_2x100_bn_l2,5,5,61,0.0072645763866603374,0.00814783200621605
mlp_2x100_bn_l2,5,5,62,0.007236683741211891,0.00900130532681942
mlp_2x100_bn_l2,5,5,63,0.0072265611961483955,0.010298572480678558
mlp_2x100_bn_l2,5,5,64,0.007107590325176716,0.014412151649594307
mlp_2x100_bn_l2,5,5,65,0.007068757899105549,0.02826639823615551
mlp_2x100_bn_l2,5,5,66,0.006994047202169895,0.03613455593585968
mlp_2x100_bn_l2,5,5,67,0.006523620802909136,0.03156983107328415
mlp_2x100_bn_l2,5,5,68,0.006479134317487478,0.038474760949611664
mlp_2x100_bn_l2,5,5,69,0.0067270370200276375,0.02994876727461815
mlp_2x100_bn_l2,5,5,70,0.006331745069473982,0.01952141895890236
mlp_2x100_bn_l2,5,5,71,0.005915812216699123,0.024173568934202194
mlp_2x100_bn_l2,5,5,72,0.0058668069541454315,0.01659488119184971
mlp_2x100_bn_l2,5,5,73,0.005860898178070784,0.013794977217912674
mlp_2x100_bn_l2,5,5,74,0.005839978344738483,0.01735692471265793
mlp_2x100_bn_l2,5,5,75,0.005834455601871014,0.015893040224909782
mlp_2x100_bn_l2,5,5,76,0.005821405444294214,0.011896377429366112
mlp_2x100_bn_l2,5,5,77,0.005812027025967836,0.01721133291721344
mlp_2x100_bn_l2,5,5,78,0.005793461110442877,0.014895963482558727
mlp_2x100_bn_l2,5,5,79,0.005791260860860348,0.016954295337200165
mlp_2x100_bn_l2,5,5,80,0.005781154613941908,0.010943643748760223
mlp_2x100_bn_l2,5,5,81,0.005767141468822956,0.012706335633993149
mlp_2x100_bn_l2,5,5,82,0.005764245055615902,0.026428241282701492
mlp_2x100_bn_l2,5,5,83,0.005751873832195997,0.012956187129020691
mlp_2x100_bn_l2,5,5,84,0.0057465191930532455,0.0315278060734272
mlp_2x100_bn_l2,5,5,85,0.005738145671784878,0.023413684219121933
mlp_2x100_bn_l2,5,5,86,0.005732239224016666,0.011435844004154205
mlp_2x100_bn_l2,5,5,87,0.005720035172998905,0.019057059660553932
mlp_2x100_bn_l2,5,5,88,0.005710132420063019,0.02995324321091175
mlp_2x100_bn_l2,5,5,89,0.005705610848963261,0.02260659635066986
mlp_2x100_bn_l2,5,5,90,0.005704634357243776,0.01269062515348196
mlp_2x100_bn_l2,5,5,91,0.005705920048058033,0.01566200889647007
mlp_2x100_bn_l2,5,5,92,0.005678677000105381,0.028425563126802444
mlp_2x100_bn_l2,5,5,93,0.005676544737070799,0.019419265910983086
mlp_2x100_bn_l2,5,5,94,0.005669808015227318,0.019429417327046394
mlp_2x100_bn_l2,5,5,95,0.005669951438903809,0.020847922191023827
mlp_2x100_bn_l2,5,5,96,0.005660726688802242,0.02203255519270897
mlp_2x100_bn_l2,5,5,97,0.005653437227010727,0.02276661805808544
mlp_2x100_bn_l2,5,5,98,0.005650494713336229,0.03412725776433945
mlp_2x100_bn_l2,5,5,99,0.005654167849570513,0.02289418689906597
mlp_2x100_bn_l2,5,5,100,0.005640754476189613,0.013134689070284367
mlp_2x100_bn_l2,5,5,101,0.0056298719719052315,0.06792023777961731
mlp_2x100_bn_l2,5,5,102,0.005624405574053526,0.035552311688661575
mlp_2x100_bn_l2,5,5,103,0.005647379904985428,0.08276274800300598
mlp_2x100_bn_l2,5,5,104,0.005633098538964987,0.07422376424074173
mlp_2x100_bn_l2,5,5,105,0.005629394203424454,0.1233682632446289
mlp_2x100_bn_l2,5,5,106,0.005638402421027422,0.16815292835235596
mlp_2x100_bn_l2,5,5,107,0.0056151291355490685,0.07111280411481857
mlp_2x100_bn_l2,5,5,108,0.005611321423202753,0.14327877759933472
mlp_2x100_bn_l2,5,5,109,0.005603910889476538,0.13477782905101776
mlp_2x100_bn_l2,5,5,110,0.005598731338977814,0.16572579741477966
mlp_2x100_bn_l2,5,5,111,0.005591983441263437,0.1915217638015747
mlp_2x100_bn_l2,5,5,112,0.005586361978203058,0.07379919290542603
mlp_2x100_bn_l2,5,5,113,0.005583966616541147,0.07460987567901611
mlp_2x100_bn_l2,5,5,114,0.005580592900514603,0.17684775590896606
mlp_2x100_bn_l2,5,5,115,0.0055782911367714405,0.32640340924263
mlp_2x100_bn_l2,5,5,116,0.0055784848518669605,0.1074545830488205
mlp_2x100_bn_l2,5,5,117,0.00557516235858202,0.17900215089321136
mlp_2x100_bn_l2,5,5,118,0.005571745801717043,0.1266082525253296
mlp_2x100_bn_l2,5,5,119,0.005571048706769943,0.04554593935608864
mlp_2x100_bn_l2,5,5,120,0.005570374429225922,0.3293328285217285
mlp_2x100_bn_l2,5,5,121,0.005570396780967712,0.07924205809831619
mlp_2x100_bn_l2,5,5,122,0.005565665662288666,0.042480435222387314
mlp_2x100_bn_l2,5,5,123,0.005563665181398392,0.04126206412911415
mlp_2x100_bn_l2,5,5,124,0.005564841907471418,0.05185645446181297
mlp_2x100_bn_l2,5,5,125,0.005562963895499706,0.0557587631046772
mlp_2x100_bn_l2,5,5,126,0.0055594430305063725,0.04993300884962082
mlp_2x100_bn_l2,5,5,127,0.005556788761168718,0.25636741518974304
mlp_2x100_bn_l2,5,5,128,0.00555700296536088,0.14016932249069214
mlp_2x100_bn_l2,5,5,129,0.005554226692765951,0.06053647771477699
mlp_2x100_bn_l2,5,5,130,0.005553513765335083,0.05502953752875328
mlp_2x100_bn_l2,5,5,131,0.005552779417484999,0.05444075167179108
mlp_2x100_bn_l2,5,5,132,0.005550818517804146,0.10016550123691559
mlp_2x100_bn_l2,5,5,133,0.005550953559577465,0.06205815449357033
mlp_2x100_bn_l2,5,5,134,0.0055478522554039955,0.05392017588019371
mlp_2x100_bn_l2,5,5,135,0.005547509528696537,0.0949702337384224
mlp_2x100_bn_l2,5,5,136,0.005546286702156067,0.1386723816394806
mlp_2x100_bn_l2,5,5,137,0.005545358173549175,0.05653999000787735
mlp_2x100_bn_l2,5,5,138,0.005546119064092636,0.12231945991516113
mlp_2x100_bn_l2,5,5,139,0.005544393323361874,0.058017704635858536
mlp_2x100_bn_l2,5,5,140,0.005542386323213577,0.06690336018800735
mlp_2x100_bn_l2,5,5,141,0.005542947445064783,0.10935190320014954
mlp_2x100_bn_l2,5,5,142,0.00553981214761734,0.10845919698476791
mlp_2x100_bn_l2,5,5,143,0.00554090877994895,0.05864420905709267
mlp_2x100_bn_l2,5,5,144,0.0055386656895279884,0.05683395266532898
mlp_2x100_bn_l2,5,5,145,0.00553862052038312,0.061941493302583694
mlp_2x100_bn_l2,5,5,146,0.005536555778235197,0.05379581078886986
mlp_2x100_bn_l2,5,5,147,0.005537762306630611,0.15711799263954163
mlp_2x100_bn_l2,5,5,148,0.005536315497010946,0.074679896235466
mlp_2x100_bn_l2,5,5,149,0.005534209311008453,0.06688322126865387
mlp_2x100_bn_l2,5,5,150,0.005535902921110392,0.05973445624113083
mlp_2x100_bn_l2,5,5,151,0.0055361539125442505,0.08724433928728104
mlp_2x100_bn_l2,5,5,152,0.005537101998925209,0.07292212545871735
mlp_2x100_bn_l2,5,5,153,0.005533816758543253,0.09488467127084732
mlp_2x100_bn_l2,5,5,154,0.005535404663532972,0.08963991701602936
mlp_2x100_bn_l2,5,5,155,0.005535116884857416,0.07747872918844223
mlp_2x100_bn_l2,5,5,156,0.005535407457500696,0.08908067643642426
mlp_2x100_bn_l2,5,5,157,0.0055352165363729,0.09743475914001465
mlp_2x100_bn_l2,5,5,158,0.005535500589758158,0.09257876127958298
mlp_2x100_bn_l2,5,5,159,0.005533243529498577,0.1025673896074295
mlp_2x100_bn_l2,5,5,160,0.005533273331820965,0.10426869243383408
mlp_2x100_bn_l2,5,5,161,0.005532240029424429,0.1299174576997757
mlp_2x100_bn_l2,5,5,162,0.005531661678105593,0.11221818625926971
mlp_2x100_bn_l2,5,5,163,0.005529899150133133,0.1443956196308136
mlp_2x100_bn_l2,5,5,164,0.005531562492251396,0.12271752208471298
mlp_2x100_bn_l2,5,5,165,0.005531630013138056,0.09988246858119965
mlp_2x100_bn_l2,5,5,166,0.0055295489728450775,0.10617036372423172
