model_name,input_window,output_window,epoch,loss,val_loss
mlp_2x100_dropout,5,1,59,0.01185682974755764,0.009019608609378338
mlp_2x100_dropout,5,1,60,0.011859036982059479,0.009018009528517723
mlp_2x100_dropout,5,1,61,0.01185914222151041,0.009017383679747581
mlp_2x100_dropout,5,1,62,0.01185710821300745,0.009017299860715866
mlp_2x100_dropout,5,1,63,0.011860426515340805,0.009018082171678543
mlp_2x100_dropout,5,1,64,0.011858588084578514,0.009018441662192345
mlp_2x100_dropout,5,1,65,0.011860978789627552,0.009018213488161564
mlp_2x100_dropout,5,1,66,0.011862678453326225,0.009017509408295155
mlp_2x100_dropout,5,1,67,0.01185914408415556,0.009017620235681534
mlp_2x100_dropout,5,1,68,0.011855270713567734,0.009016836993396282
mlp_2x100_dropout,5,1,69,0.011858639307320118,0.009018749929964542
mlp_2x100_dropout,5,1,70,0.011856968514621258,0.009018461219966412
mlp_2x100_dropout,5,1,71,0.011856134980916977,0.009018739685416222
mlp_2x100_dropout,5,1,72,0.011857787147164345,0.009018446318805218
mlp_2x100_dropout,5,1,73,0.011857129633426666,0.00901877973228693
mlp_2x100_dropout,5,1,74,0.01185988262295723,0.009017422795295715
mlp_2x100_dropout,5,1,75,0.011859525926411152,0.00901735108345747
mlp_2x100_dropout,5,1,76,0.011860843747854233,0.00901820883154869
mlp_2x100_dropout,5,1,77,0.011859262362122536,0.009017975069582462
mlp_2x100_dropout,5,1,78,0.011861011385917664,0.009018066339194775
mlp_2x100_dropout,5,1,79,0.011857637204229832,0.009018108248710632
mlp_2x100_dropout,5,1,80,0.011859009973704815,0.009019327349960804
mlp_2x100_dropout,5,1,81,0.011859734542667866,0.009018161334097385
mlp_2x100_dropout,5,1,82,0.011858784593641758,0.009019186720252037
mlp_2x100_dropout,5,1,83,0.01186059508472681,0.009018801152706146
mlp_2x100_dropout,5,1,84,0.01185997948050499,0.00901704654097557
mlp_2x100_dropout,5,1,85,0.011857370845973492,0.009017985314130783
mlp_2x100_dropout,5,1,86,0.011857755482196808,0.009017989039421082
mlp_2x100_dropout,5,1,87,0.011858627200126648,0.00901995413005352
mlp_2x100_dropout,5,1,88,0.011858893558382988,0.009018043987452984
mlp_2x100_dropout,5,1,89,0.011857720091938972,0.009018681943416595
mlp_2x100_dropout,5,1,90,0.011858602985739708,0.009018135257065296
mlp_2x100_dropout,5,1,91,0.011865692213177681,0.009018710814416409
mlp_2x100_dropout,5,1,92,0.011858075857162476,0.009018243290483952
mlp_2x100_dropout,5,1,93,0.011858132667839527,0.009018628858029842
mlp_2x100_dropout,5,1,94,0.011859462596476078,0.009019055403769016
mlp_2x100_dropout,5,1,95,0.01185961440205574,0.00901901163160801
mlp_2x100_dropout,5,1,96,0.011858537793159485,0.009018250741064548
mlp_2x100_dropout,5,1,97,0.011859316378831863,0.009018315933644772
mlp_2x100_dropout,5,1,98,0.01186056062579155,0.009018145501613617
mlp_2x100_dropout,5,1,99,0.01185915432870388,0.009018785320222378
mlp_2x100_dropout,5,1,100,0.01185687817633152,0.009018082171678543
mlp_2x100_dropout,5,1,101,0.011860687285661697,0.00901883002370596
mlp_2x100_dropout,5,1,102,0.011855586431920528,0.009019139222800732
mlp_2x100_dropout,5,1,103,0.011858997866511345,0.009018534794449806
mlp_2x100_dropout,5,1,104,0.011858144775032997,0.009017448872327805
mlp_2x100_dropout,5,1,105,0.011859200894832611,0.009017448872327805
mlp_2x100_dropout,5,1,106,0.011859764344990253,0.009018822573125362
mlp_2x100_dropout,5,1,107,0.011862507089972496,0.009017113596200943
mlp_2x100_dropout,5,1,108,0.011856721714138985,0.009018349461257458
mlp_2x100_dropout,5,1,109,0.011859608814120293,0.00901887658983469
mlp_2x100_dropout,5,1,110,0.01185724139213562,0.009018836542963982
mlp_2x100_dropout,5,1,111,0.011857539415359497,0.009019365534186363
mlp_2x100_dropout,5,1,112,0.0118592893704772,0.009019192308187485
mlp_2x100_dropout,5,1,113,0.011859270744025707,0.009019067510962486
mlp_2x100_dropout,5,1,114,0.011863620951771736,0.009019417688250542
mlp_2x100_dropout,5,1,115,0.011859389953315258,0.009017879143357277
mlp_2x100_dropout,5,1,116,0.011860163882374763,0.009019168093800545
mlp_2x100_dropout,5,1,117,0.01186365820467472,0.00901799276471138
mlp_2x100_dropout,5,1,118,0.011861893348395824,0.009017971344292164
mlp_2x100_dropout,5,1,119,0.011856946162879467,0.009017820470035076
mlp_2x100_dropout,5,1,120,0.011858351528644562,0.009018711745738983
mlp_2x100_dropout,5,1,121,0.011860476806759834,0.009017536416649818
mlp_2x100_dropout,5,1,122,0.011858494020998478,0.00901797041296959
mlp_2x100_dropout,5,1,123,0.011855712160468102,0.00901766400784254
mlp_2x100_dropout,5,1,124,0.011858837679028511,0.00901852548122406
mlp_2x100_dropout,5,1,125,0.011857436038553715,0.009018837474286556
mlp_2x100_dropout,5,1,126,0.01185903511941433,0.009018681943416595
mlp_2x100_dropout,5,1,127,0.011858070269227028,0.00901872105896473
mlp_2x100_dropout,5,1,128,0.011857867240905762,0.009019182994961739
mlp_2x100_dropout,5,1,129,0.011859070509672165,0.009017903357744217
mlp_2x100_dropout,5,1,130,0.011857944540679455,0.00901817437261343
mlp_2x100_dropout,5,1,131,0.011859153397381306,0.00901841837912798
mlp_2x100_dropout,5,1,132,0.011859538964927197,0.009018545970320702
mlp_2x100_dropout,5,1,133,0.011858305893838406,0.009018860757350922
mlp_2x100_dropout,5,1,134,0.01185951754450798,0.0090187331661582
mlp_2x100_dropout,5,1,135,0.011861121281981468,0.00901816412806511
mlp_2x100_dropout,5,1,136,0.01185713242739439,0.009017604403197765
mlp_2x100_dropout,5,1,137,0.011861708015203476,0.00901847518980503
mlp_2x100_dropout,5,1,138,0.011867061257362366,0.009019755758345127
mlp_2x100_dropout,5,1,139,0.011858983896672726,0.009019028395414352
mlp_2x100_dropout,5,1,140,0.011860108934342861,0.009017208591103554
mlp_2x100_dropout,5,1,141,0.011859237216413021,0.009017911739647388
mlp_2x100_dropout,5,1,142,0.011858593672513962,0.009018481709063053
mlp_2x100_dropout,5,1,143,0.011861112900078297,0.00901845283806324
mlp_2x100_dropout,5,1,144,0.011858828365802765,0.009018564596772194
mlp_2x100_dropout,5,1,145,0.011862642131745815,0.009018534794449806
mlp_2x100_dropout,5,1,146,0.011861276812851429,0.00901853758841753
mlp_2x100_dropout,5,1,147,0.011859478428959846,0.009017492644488811
mlp_2x100_dropout,5,1,148,0.01186083909124136,0.009018500335514545
mlp_2x100_dropout,5,1,149,0.011860544793307781,0.009019248187541962
mlp_2x100_dropout,5,1,150,0.011858751997351646,0.009017364121973515
mlp_2x100_dropout,5,1,151,0.011857451871037483,0.0090191550552845
mlp_2x100_dropout,5,1,152,0.011862586252391338,0.00901760533452034
mlp_2x100_dropout,5,1,153,0.011863340623676777,0.009019333869218826
mlp_2x100_dropout,5,1,154,0.011857390403747559,0.009018476121127605
mlp_2x100_dropout,5,1,155,0.011858224868774414,0.009019024670124054
mlp_2x100_dropout,5,1,156,0.011857300065457821,0.00901786983013153
mlp_2x100_dropout,5,1,157,0.011861023493111134,0.009020386263728142
mlp_2x100_dropout,5,1,158,0.011861600913107395,0.009019519202411175
mlp_2x100_dropout,5,1,159,0.011860551312565804,0.009018690325319767
mlp_2x100_dropout,5,1,160,0.011860674247145653,0.009017911739647388
mlp_2x100_dropout,5,1,161,0.011861017905175686,0.009018676355481148
mlp_2x100_dropout,5,1,162,0.011856806464493275,0.00901923980563879
mlp_2x100_dropout,5,1,163,0.011860067024827003,0.009018774144351482
mlp_2x100_dropout,5,1,164,0.011858793906867504,0.009018403477966785
mlp_2x100_dropout,5,1,165,0.011855949647724628,0.009016776457428932
mlp_2x100_dropout,5,1,166,0.011860106140375137,0.009018387645483017
mlp_2x100_dropout,5,1,167,0.011860476806759834,0.009018968790769577
mlp_2x100_dropout,5,1,168,0.011861756443977356,0.009019007906317711
mlp_2x100_dropout,5,1,169,0.011854767799377441,0.009018708020448685
mlp_2x100_dropout,5,1,170,0.011857019737362862,0.009017440490424633
mlp_2x100_dropout,5,1,171,0.011857067234814167,0.009019006974995136
mlp_2x100_dropout,5,1,172,0.011858711019158363,0.009018337354063988
mlp_2x100_dropout,5,1,173,0.011858499608933926,0.009019441902637482
mlp_2x100_dropout,5,1,174,0.011858920566737652,0.00901916716247797
mlp_2x100_dropout,5,1,175,0.011858342215418816,0.009019797667860985
mlp_2x100_dropout,5,1,176,0.011860709637403488,0.009018578566610813
mlp_2x100_dropout,5,1,177,0.011858416721224785,0.009019266813993454
mlp_2x100_dropout,5,1,178,0.011860433034598827,0.009018519893288612
mlp_2x100_dropout,5,1,179,0.011857734061777592,0.009020062163472176
mlp_2x100_dropout,5,1,180,0.011858528479933739,0.009017844684422016
mlp_2x100_dropout,5,1,181,0.011858419515192509,0.009019051678478718
mlp_2x100_dropout,5,1,182,0.011860860511660576,0.009018712677061558
mlp_2x100_dropout,5,1,183,0.011858904734253883,0.009019050747156143
mlp_2x100_dropout,5,1,184,0.011859661899507046,0.009017807431519032
mlp_2x100_dropout,5,1,185,0.01186006423085928,0.009019320830702782
mlp_2x100_dropout,5,1,186,0.011857978999614716,0.00901924166828394
mlp_2x100_dropout,5,1,187,0.011858244426548481,0.009019652381539345
mlp_2x100_dropout,5,1,188,0.011858942918479443,0.00901783350855112
mlp_2x100_dropout,5,1,189,0.011856961995363235,0.009018362499773502
mlp_2x100_dropout,5,1,190,0.01185796782374382,0.00901768822222948
mlp_2x100_dropout,5,1,191,0.011854973621666431,0.009019749239087105
mlp_2x100_dropout,5,1,192,0.011856984347105026,0.00901859626173973
mlp_2x100_dropout,5,1,193,0.011859504505991936,0.009018542245030403
mlp_2x100_dropout,5,1,194,0.011860870756208897,0.009018979966640472
mlp_2x100_dropout,5,1,195,0.011858543381094933,0.009018046781420708
mlp_2x100_dropout,5,1,196,0.011855855584144592,0.009018132463097572
mlp_2x100_dropout,5,1,197,0.011855974793434143,0.00901841465383768
mlp_2x100_dropout,5,1,198,0.011859296821057796,0.009018231183290482
mlp_2x100_dropout,5,1,199,0.011860241182148457,0.009018532000482082
mlp_2x100_dropout,5,1,200,0.011859063059091568,0.009019352495670319
mlp_2x100_dropout,5,5,1,0.1266147941350937,0.00460410863161087
mlp_2x100_dropout,5,5,2,0.007579720113426447,0.0041995360516011715
mlp_2x100_dropout,5,5,3,0.006164750549942255,0.004171925131231546
mlp_2x100_dropout,5,5,4,0.00579816335812211,0.004167937207967043
mlp_2x100_dropout,5,5,5,0.005690509453415871,0.004163394216448069
mlp_2x100_dropout,5,5,6,0.00564373005181551,0.004160126205533743
mlp_2x100_dropout,5,5,7,0.00561234075576067,0.004160625860095024
mlp_2x100_dropout,5,5,8,0.005566763691604137,0.004160116892307997
mlp_2x100_dropout,5,5,9,0.005548145156353712,0.004162052180618048
mlp_2x100_dropout,5,5,10,0.005567630752921104,0.004159632138907909
mlp_2x100_dropout,5,5,11,0.005538520403206348,0.004159093834459782
mlp_2x100_dropout,5,5,12,0.005549849476665258,0.004160617012530565
mlp_2x100_dropout,5,5,13,0.005534825846552849,0.004159347154200077
mlp_2x100_dropout,5,5,14,0.005532033275812864,0.004159086383879185
mlp_2x100_dropout,5,5,15,0.005528358742594719,0.00415972201153636
mlp_2x100_dropout,5,5,16,0.0055307489819824696,0.00415996415540576
mlp_2x100_dropout,5,5,17,0.005522102117538452,0.004159695003181696
mlp_2x100_dropout,5,5,18,0.005529563408344984,0.004160660319030285
mlp_2x100_dropout,5,5,19,0.005527985282242298,0.004159828182309866
mlp_2x100_dropout,5,5,20,0.0055207847617566586,0.004160305485129356
mlp_2x100_dropout,5,5,21,0.005524161737412214,0.004160544369369745
mlp_2x100_dropout,5,5,22,0.005517791491001844,0.004159193020313978
mlp_2x100_dropout,5,5,23,0.005517208483070135,0.004160208627581596
mlp_2x100_dropout,5,5,24,0.0055203125812113285,0.0041597201488912106
mlp_2x100_dropout,5,5,25,0.005513005889952183,0.0041611348278820515
mlp_2x100_dropout,5,5,26,0.005525237414985895,0.00415921350941062
mlp_2x100_dropout,5,5,27,0.005514378659427166,0.004159686621278524
mlp_2x100_dropout,5,5,28,0.005515192169696093,0.004159753210842609
mlp_2x100_dropout,5,5,29,0.00551407178863883,0.004159573465585709
mlp_2x100_dropout,5,5,30,0.005515968427062035,0.004160235170274973
mlp_2x100_dropout,5,5,31,0.005512157455086708,0.004160317592322826
mlp_2x100_dropout,5,5,32,0.005515590310096741,0.004160228185355663
mlp_2x100_dropout,5,5,33,0.005513765383511782,0.004158954601734877
mlp_2x100_dropout,5,5,34,0.005510421935468912,0.004160517361015081
mlp_2x100_dropout,5,5,35,0.00551319494843483,0.00415889173746109
mlp_2x100_dropout,5,5,36,0.005512777250260115,0.004159665200859308
mlp_2x100_dropout,5,5,37,0.005511627532541752,0.00416194461286068
mlp_2x100_dropout,5,5,38,0.005512868985533714,0.0041600908152759075
mlp_2x100_dropout,5,5,39,0.005513726267963648,0.004160147160291672
mlp_2x100_dropout,5,5,40,0.005511320196092129,0.00416105892509222
mlp_2x100_dropout,5,5,41,0.005513237789273262,0.00416065426543355
mlp_2x100_dropout,5,5,42,0.005510972812771797,0.0041596912778913975
mlp_2x100_dropout,5,5,43,0.005510874092578888,0.004159712232649326
mlp_2x100_dropout,5,5,44,0.0055111427791416645,0.004159044940024614
mlp_2x100_dropout,5,5,45,0.005513357929885387,0.004160411190241575
mlp_2x100_dropout,5,5,46,0.005510979797691107,0.004159823525696993
mlp_2x100_dropout,5,5,47,0.005512019153684378,0.004159525502473116
mlp_2x100_dropout,5,5,48,0.005510119255632162,0.004160420037806034
mlp_2x100_dropout,5,5,49,0.00550983939319849,0.00415944354608655
mlp_2x100_dropout,5,5,50,0.005510848015546799,0.004160378128290176
mlp_2x100_dropout,5,5,51,0.005512062925845385,0.004159979987889528
mlp_2x100_dropout,5,5,52,0.005509872920811176,0.004159735981374979
mlp_2x100_dropout,5,5,53,0.005510604940354824,0.004159100819379091
mlp_2x100_dropout,5,5,54,0.005514183081686497,0.004159646574407816
mlp_2x100_dropout,5,5,55,0.005511447787284851,0.004159347619861364
mlp_2x100_dropout,5,5,56,0.005511809140443802,0.004159823525696993
mlp_2x100_dropout,5,5,57,0.005511130206286907,0.004159986507147551
mlp_2x100_dropout,5,5,58,0.005511424504220486,0.0041605462320148945
mlp_2x100_dropout,5,5,59,0.005510304123163223,0.004160204902291298
mlp_2x100_dropout,5,5,60,0.005510720424354076,0.00416101049631834
mlp_2x100_dropout,5,5,61,0.005512002389878035,0.004160301759839058
mlp_2x100_dropout,5,5,62,0.00551389716565609,0.004159493371844292
mlp_2x100_dropout,5,5,63,0.005511709023267031,0.004159546922892332
mlp_2x100_dropout,5,5,64,0.005511560011655092,0.004158861003816128
mlp_2x100_dropout,5,5,65,0.005509641021490097,0.004160658922046423
mlp_2x100_dropout,5,5,66,0.005509810987859964,0.004159348551183939
mlp_2x100_dropout,5,5,67,0.005510224960744381,0.004160597454756498
mlp_2x100_dropout,5,5,68,0.005511044524610043,0.004160373937338591
mlp_2x100_dropout,5,5,69,0.005510364193469286,0.004160588141530752
mlp_2x100_dropout,5,5,70,0.005512327887117863,0.004159663803875446
mlp_2x100_dropout,5,5,71,0.005510700400918722,0.004159879870712757
mlp_2x100_dropout,5,5,72,0.005510555114597082,0.004159990698099136
mlp_2x100_dropout,5,5,73,0.0055150301195681095,0.004160347394645214
mlp_2x100_dropout,5,5,74,0.00550985150039196,0.004159858450293541
mlp_2x100_dropout,5,5,75,0.00551140122115612,0.00415961304679513
mlp_2x100_dropout,5,5,76,0.005510047543793917,0.004159672185778618
mlp_2x100_dropout,5,5,77,0.005510082468390465,0.004160420037806034
mlp_2x100_dropout,5,5,78,0.00551347341388464,0.004159837029874325
mlp_2x100_dropout,5,5,79,0.0055105495266616344,0.004160155076533556
mlp_2x100_dropout,5,5,80,0.005509847309440374,0.004158960189670324
mlp_2x100_dropout,5,5,81,0.005510464310646057,0.004160565324127674
mlp_2x100_dropout,5,5,82,0.005512177012860775,0.0041608428582549095
mlp_2x100_dropout,5,5,83,0.005509623326361179,0.004160064738243818
mlp_2x100_dropout,5,5,84,0.005509589798748493,0.004159248899668455
mlp_2x100_dropout,5,5,85,0.005512793082743883,0.004161396529525518
mlp_2x100_dropout,5,5,86,0.005509245675057173,0.00416002981364727
mlp_2x100_dropout,5,5,87,0.00551259471103549,0.004160323645919561
mlp_2x100_dropout,5,5,88,0.0055104708299040794,0.004160737153142691
mlp_2x100_dropout,5,5,89,0.0055100442841649055,0.0041597625240683556
mlp_2x100_dropout,5,5,90,0.005509496666491032,0.004160841926932335
mlp_2x100_dropout,5,5,91,0.0055101350881159306,0.004159316886216402
mlp_2x100_dropout,5,5,92,0.005510882008820772,0.004159863106906414
mlp_2x100_dropout,5,5,93,0.005510766990482807,0.004158713389188051
mlp_2x100_dropout,5,5,94,0.0055093527771532536,0.004160177893936634
mlp_2x100_dropout,5,5,95,0.005513668060302734,0.004158934578299522
mlp_2x100_dropout,5,5,96,0.005511079449206591,0.004160101059824228
mlp_2x100_dropout,5,5,97,0.0055106766521930695,0.0041599515825510025
mlp_2x100_dropout,5,5,98,0.0055122897028923035,0.004160263109952211
mlp_2x100_dropout,5,5,99,0.00551014905795455,0.00416075624525547
mlp_2x100_dropout,5,5,100,0.005510913673788309,0.004159094300121069
mlp_2x100_dropout,5,5,101,0.005510921124368906,0.004160641226917505
mlp_2x100_dropout,5,5,102,0.005510986316949129,0.004159392789006233
mlp_2x100_dropout,5,5,103,0.0055099353194236755,0.004160372540354729
mlp_2x100_dropout,5,5,104,0.005510376300662756,0.0041584111750125885
mlp_2x100_dropout,5,5,105,0.005509428679943085,0.004160785581916571
mlp_2x100_dropout,5,5,106,0.00551257049664855,0.004158881958574057
mlp_2x100_dropout,5,5,107,0.005509569775313139,0.0041589997708797455
mlp_2x100_dropout,5,5,108,0.005510472692549229,0.004158684518188238
mlp_2x100_dropout,5,5,109,0.005509916692972183,0.004159919917583466
mlp_2x100_dropout,5,5,110,0.005510138813406229,0.004159803502261639
mlp_2x100_dropout,5,5,111,0.005509916692972183,0.004159975331276655
mlp_2x100_dropout,5,5,112,0.005509566515684128,0.004159111063927412
mlp_2x100_dropout,5,5,113,0.005512976553291082,0.004159784875810146
mlp_2x100_dropout,5,5,114,0.005512753967195749,0.0041596912778913975
mlp_2x100_dropout,5,5,115,0.005513486918061972,0.004159802570939064
mlp_2x100_dropout,5,5,116,0.005509937182068825,0.004160014912486076
mlp_2x100_dropout,5,5,117,0.005510401446372271,0.004159888718277216
mlp_2x100_dropout,5,5,118,0.005510807037353516,0.004159935750067234
mlp_2x100_dropout,5,5,119,0.0055094873532652855,0.004159440752118826
mlp_2x100_dropout,5,5,120,0.005510357208549976,0.004159187898039818
mlp_2x100_dropout,5,5,121,0.005510603543370962,0.004159282892942429
mlp_2x100_dropout,5,5,122,0.005510629620403051,0.004159595351666212
mlp_2x100_dropout,5,5,123,0.005509342532604933,0.004160355310887098
mlp_2x100_dropout,5,5,124,0.005510457791388035,0.004159712698310614
mlp_2x100_dropout,5,5,125,0.005509804002940655,0.004159598145633936
mlp_2x100_dropout,5,5,126,0.005511844530701637,0.004159507341682911
mlp_2x100_dropout,5,5,127,0.005509968381375074,0.004160398151725531
mlp_2x100_dropout,5,5,128,0.005511317867785692,0.004159487783908844
mlp_2x100_dropout,5,5,129,0.005513968411833048,0.004159638192504644
mlp_2x100_dropout,5,5,130,0.005510683171451092,0.0041591934859752655
mlp_2x100_dropout,5,5,131,0.0055096992291510105,0.00415968568995595
mlp_2x100_dropout,5,5,132,0.0055100987665355206,0.004160512238740921
mlp_2x100_dropout,5,5,133,0.005510111805051565,0.0041597094386816025
mlp_2x100_dropout,5,5,134,0.005509807728230953,0.0041605401784181595
mlp_2x100_dropout,5,5,135,0.00551044475287199,0.004158748779445887
mlp_2x100_dropout,5,5,136,0.00551170390099287,0.00415978766977787
mlp_2x100_dropout,5,5,137,0.005509795155376196,0.004160143900662661
mlp_2x100_dropout,5,5,138,0.005510258954018354,0.004160607699304819
mlp_2x100_dropout,5,5,139,0.005510538816452026,0.004159680102020502
mlp_2x100_dropout,5,5,140,0.005510065238922834,0.004159495234489441
mlp_2x100_dropout,5,5,141,0.005510082934051752,0.004159192554652691
mlp_2x100_dropout,5,5,142,0.005513980984687805,0.004159667529165745
mlp_2x100_dropout,5,5,143,0.005510837305337191,0.004160108044743538
mlp_2x100_dropout,5,5,144,0.005510568153113127,0.00416030315682292
mlp_2x100_dropout,5,5,145,0.005510361399501562,0.00415873434394598
mlp_2x100_dropout,5,5,146,0.005509878974407911,0.004161269403994083
mlp_2x100_dropout,5,5,147,0.005509919486939907,0.0041583930142223835
mlp_2x100_dropout,5,5,148,0.005509861279278994,0.004160420503467321
mlp_2x100_dropout,5,5,149,0.0055106692016124725,0.00416076323017478
mlp_2x100_dropout,5,5,150,0.005514291115105152,0.004160610027611256
mlp_2x100_dropout,5,5,151,0.005510289222002029,0.004160011652857065
mlp_2x100_dropout,5,5,152,0.005509963259100914,0.004159533418715
mlp_2x100_dropout,5,5,153,0.00550989480689168,0.0041587757878005505
mlp_2x100_dropout,5,5,154,0.005510144867002964,0.004159771371632814
mlp_2x100_dropout,5,5,155,0.005510258488357067,0.004160026554018259
mlp_2x100_dropout,5,5,156,0.005509902723133564,0.004159408155828714
mlp_2x100_dropout,5,5,157,0.005510066170245409,0.004159362521022558
mlp_2x100_dropout,5,5,158,0.005510443821549416,0.004160793963819742
mlp_2x100_dropout,5,5,159,0.005510271526873112,0.0041600801050662994
mlp_2x100_dropout,5,5,160,0.005510431714355946,0.004159790463745594
mlp_2x100_dropout,5,5,161,0.005512653850018978,0.004161033313721418
mlp_2x100_dropout,5,5,162,0.005510768853127956,0.004160911310464144
mlp_2x100_dropout,5,5,163,0.0055104088969528675,0.004159483592957258
mlp_2x100_dropout,5,5,164,0.0055113863199949265,0.004159500822424889
mlp_2x100_dropout,5,5,165,0.005510326474905014,0.004160893149673939
mlp_2x100_dropout,5,5,166,0.0055101062171161175,0.004159861709922552
mlp_2x100_dropout,5,5,167,0.005510627292096615,0.004160330630838871
mlp_2x100_dropout,5,5,168,0.005512234754860401,0.004159278701990843
mlp_2x100_dropout,5,5,169,0.005512082017958164,0.004159713629633188
mlp_2x100_dropout,5,5,170,0.005510049872100353,0.004160088021308184
mlp_2x100_dropout,5,5,171,0.00550927734002471,0.00416006101295352
mlp_2x100_dropout,5,5,172,0.005510882940143347,0.004158652387559414
mlp_2x100_dropout,5,5,173,0.0055114938877522945,0.004159676842391491
mlp_2x100_dropout,5,5,174,0.005510698072612286,0.0041594356298446655
mlp_2x100_dropout,5,5,175,0.005510217044502497,0.004159339237958193
mlp_2x100_dropout,5,5,176,0.0055117616429924965,0.004159363452345133
mlp_2x100_dropout,5,5,177,0.005509916692972183,0.00415958883240819
mlp_2x100_dropout,5,5,178,0.0055124470964074135,0.00415932759642601
mlp_2x100_dropout,5,5,179,0.005510268732905388,0.004160096403211355
mlp_2x100_dropout,5,5,180,0.005510540213435888,0.0041600000113248825
mlp_2x100_dropout,5,5,181,0.005510949529707432,0.004161176737397909
mlp_2x100_dropout,5,5,182,0.0055100745521485806,0.00415876554325223
mlp_2x100_dropout,5,5,183,0.005509667564183474,0.004160726442933083
mlp_2x100_dropout,5,5,184,0.0055107781663537025,0.004158693365752697
mlp_2x100_dropout,5,5,185,0.005509072449058294,0.004158614668995142
mlp_2x100_dropout,5,5,186,0.005510352551937103,0.004159398376941681
